# RSS was 2,439,278,592 now 2,230,747,136 diff: -208,531,456
# test_new_dict_map_int_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000958      0.000002383      0.000001083      0.000002978      0.000007709        8.047        479.0
4                   5      0.000001791      0.000002017      0.000001792      0.000000437      0.000002792        1.559        447.7
8                   5      0.000003583      0.000003842      0.000003666      0.000000347      0.000004417        1.233        447.9
16                  5      0.000007416      0.000007992      0.000007791      0.000000724      0.000009209        1.242        463.5
32                  5      0.000015875      0.000016425      0.000016333      0.000000544      0.000017125        1.079        496.1
64                  5      0.000032042      0.000032750      0.000032333      0.000001081      0.000034667        1.082        500.7
128                 5      0.000061667      0.000062159      0.000061917      0.000000562      0.000063042        1.022        481.8
256                 5      0.000122042      0.000123008      0.000122917      0.000000911      0.000124333        1.019        476.7
512                 5      0.000250750      0.000254400      0.000253375      0.000003974      0.000260292        1.038        489.7
1024                5      0.000500375      0.000616325      0.000507166      0.000247329      0.001058709        2.116        488.6
2048                5      0.001049833      0.001080925      0.001068375      0.000043282      0.001156709        1.102        512.6
4096                5      0.002261458      0.002271717      0.002269292      0.000009795      0.002286625        1.011        552.1
8192                5      0.005003375      0.005076958      0.005077916      0.000076760      0.005200375        1.039        610.8
16384               5      0.014267500      0.014935900      0.014679541      0.000828470      0.016243000        1.138        870.8
32768               5      0.050224750      0.051653025      0.051222750      0.001553487      0.054122750        1.078       1532.7
65536               5      0.116248375      0.122599400      0.119875333      0.005849563      0.129281542        1.112       1773.8
131072              5      0.242736791      0.255104975      0.258215750      0.011829286      0.271561084        1.119       1851.9
262144              5      0.534868000      0.542844225      0.538796125      0.010652726      0.561414792        1.050       2040.4
524288              5      0.996485042      1.066083275      1.069456417      0.061329802      1.159812750        1.164       1900.6
1048576             5      4.313112917      4.637673042      4.693784875      0.282867737      5.017649167        1.163       4113.3
