# Unicode string performance, Python to C++. Mac Mini B:
# 2 October 2024 at 12:56:27 BST
# From perf_notes/cpp_test_results.txt
# Fundamental types:
# 16 bit
# ======
#
# Python -> C++
# -------------
# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1      $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
TEST:    0       1       5     0.000000634     0.000000049     0.000000604     0.000000732       500   788270534.4 test_py_str16_to_cpp_u16string_multiple_1[100]
TEST:    0       2       5     0.000000669     0.000000024     0.000000650     0.000000714       500   747272455.5 test_py_str16_to_cpp_u16string_multiple_2[100]
TEST:    0       4       5     0.000000547     0.000000022     0.000000529     0.000000591       500   913575735.4 test_py_str16_to_cpp_u16string_multiple_4[100]
TEST:    0       8       5     0.000000535     0.000000008     0.000000531     0.000000552       500   934404784.2 test_py_str16_to_cpp_u16string_multiple_8[100]
TEST:    0      16       5     0.000004990     0.000000046     0.000004939     0.000005065       500   100198392.8 test_py_str16_to_cpp_u16string_multiple_16[100]
TEST:    0      32       5     0.000005200     0.000000222     0.000004932     0.000005472       500    96155695.3 test_py_str16_to_cpp_u16string_multiple_32[100]
TEST:    0      64       5     0.000005312     0.000000112     0.000005185     0.000005513       500    94121190.4 test_py_str16_to_cpp_u16string_multiple_64[100]
TEST:    0     128       5     0.000012413     0.000000487     0.000012058     0.000013375       500    40281324.8 test_py_str16_to_cpp_u16string_multiple_128[100]
TEST:    0     256       5     0.000014019     0.000001736     0.000012648     0.000016896       500    35666136.4 test_py_str16_to_cpp_u16string_multiple_256[100]
TEST:    0     512       5     0.000007689     0.000000807     0.000006845     0.000009044       500    65023733.7 test_py_str16_to_cpp_u16string_multiple_512[100]
TEST:    0    1024       5     0.000007586     0.000000138     0.000007499     0.000007862       500    65908282.0 test_py_str16_to_cpp_u16string_multiple_1024[100]
TEST:    0    2048       5     0.000010985     0.000000106     0.000010881     0.000011171       500    45515370.5 test_py_str16_to_cpp_u16string_multiple_2048[100]
TEST:    0    4096       5     0.000016023     0.000000296     0.000015786     0.000016605       500    31204947.9 test_py_str16_to_cpp_u16string_multiple_4096[100]
TEST:    0    8192       5     0.000032099     0.000012380     0.000025869     0.000056858       500    15576954.8 test_py_str16_to_cpp_u16string_multiple_8192[100]
TEST:    0   16384       5     0.000146933     0.000018107     0.000127345     0.000177957       500     3402909.2 test_py_str16_to_cpp_u16string_multiple_16384[100]
TEST:    0   32768       5     0.000193686     0.000011454     0.000184671     0.000214731       500     2581491.2 test_py_str16_to_cpp_u16string_multiple_32768[100]
TEST:    0   65536       5     0.000369532     0.000046803     0.000335544     0.000459646       500     1353062.4 test_py_str16_to_cpp_u16string_multiple_65536[100]
TEST:    0  131072       5     0.000822445     0.000027090     0.000774912     0.000857954       500      607943.6 test_py_str16_to_cpp_u16string_multiple_131072[100]
TEST:    0  262144       5     0.001838412     0.000106654     0.001650372     0.001930759       500      271973.9 test_py_str16_to_cpp_u16string_multiple_262144[100]
TEST:    0  524288       5     0.003447874     0.000188842     0.003211638     0.003769454       500      145016.9 test_py_str16_to_cpp_u16string_multiple_524288[100]
TEST:    0 1048576       5     0.007832775     0.000774959     0.006909432     0.008775461       500       63834.3 test_py_str16_to_cpp_u16string_multiple_1048576[100]
#
# NOTES:
# - This is OK, it calls std::u16string ret((const char16_t *)PyUnicode_2BYTE_DATA(op), PyUnicode_GET_LENGTH(op));
