#RSS was 342,982,656 now 247,398,400 diff: -95,584,256
#test_new_dict_str_str() String length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001762      0.000003488      0.000001979      0.000003388      0.000009532        5.410        881.0
4                   5      0.000003553      0.000004010      0.000003759      0.000000588      0.000004960        1.396        888.2
8                   5      0.000006601      0.000007067      0.000006901      0.000000510      0.000007810        1.183        825.1
16                  5      0.000013244      0.000013952      0.000013426      0.000000984      0.000015535        1.173        827.8
32                  5      0.000026144      0.000027376      0.000026827      0.000001355      0.000029200        1.117        817.0
64                  5      0.000050494      0.000052178      0.000051021      0.000002195      0.000055743        1.104        789.0
128                 5      0.000101739      0.000106326      0.000104927      0.000005402      0.000115167        1.132        794.8
256                 5      0.000188245      0.000195982      0.000190083      0.000013233      0.000219470        1.166        735.3
512                 5      0.000354193      0.000369808      0.000370029      0.000010442      0.000380658        1.075        691.8
1024                5      0.000659081      0.000699381      0.000679347      0.000042477      0.000764284        1.160        643.6
2048                5      0.001202676      0.001239794      0.001234879      0.000041401      0.001304779        1.085        587.2
4096                5      0.002591700      0.002714442      0.002701132      0.000110387      0.002853616        1.101        632.7
8192                5      0.006358792      0.006834916      0.006568972      0.000560702      0.007514410        1.182        776.2
16384               5      0.014534484      0.014844099      0.014863668      0.000284512      0.015129372        1.041        887.1
32768               5      0.037775690      0.038968685      0.038619625      0.001064190      0.040332636        1.068       1152.8
65536               5      0.087184674      0.089113771      0.089216527      0.001372233      0.090445812        1.037       1330.3
131072              5      0.220243206      0.224272799      0.225684880      0.003414204      0.227543706        1.033       1680.3
262144              5      0.525577342      0.529884351      0.528262584      0.004423334      0.534944275        1.018       2004.9
524288              5      1.065277660      1.135553641      1.111387082      0.076753155      1.221726534        1.147       2031.9
1048576             5      2.731680656      2.777960460      2.775515311      0.042556763      2.842413954        1.041       2605.1
