#RSS was 252,076,032 now 253,464,576 diff: 1,388,544
#test_new_dict_bytes_bytes() Byte length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000663      0.000001059      0.000000725      0.000000696      0.000002293        3.459        331.5
4                   5      0.000000622      0.000000671      0.000000635      0.000000075      0.000000800        1.286        155.5
8                   5      0.000000611      0.000000653      0.000000625      0.000000073      0.000000783        1.282         76.4
16                  5      0.000000652      0.000000719      0.000000684      0.000000107      0.000000908        1.393         40.7
32                  5      0.000000657      0.000000725      0.000000690      0.000000099      0.000000901        1.371         20.5
64                  5      0.000001656      0.000004648      0.000001761      0.000006374      0.000016045        9.689         25.9
128                 5      0.000001012      0.000001151      0.000001120      0.000000154      0.000001399        1.382          7.9
256                 5      0.000002954      0.000003233      0.000003060      0.000000339      0.000003695        1.251         11.5
512                 5      0.000004093      0.000004356      0.000004195      0.000000368      0.000004985        1.218          8.0
1024                5      0.000007153      0.000007684      0.000007447      0.000000661      0.000008744        1.222          7.0
2048                5      0.000014921      0.000015860      0.000015184      0.000001264      0.000017954        1.203          7.3
4096                5      0.000030103      0.000031315      0.000031125      0.000001220      0.000032834        1.091          7.3
8192                5      0.000059375      0.000063797      0.000060886      0.000006862      0.000075833        1.277          7.2
16384               5      0.000107872      0.000113227      0.000109386      0.000008537      0.000128317        1.190          6.6
32768               5      0.000220035      0.000225941      0.000221534      0.000007237      0.000234891        1.068          6.7
65536               5      0.000415185      0.000423608      0.000416827      0.000013823      0.000447934        1.079          6.3
131072              5      0.000934172      0.000948023      0.000934639      0.000022876      0.000987260        1.057          7.1
262144              5      0.001748451      0.001806388      0.001817709      0.000052350      0.001866040        1.067          6.7
524288              5      0.004010309      0.004537716      0.004400734      0.000620555      0.005494359        1.370          7.6
1048576             5      0.008231447      0.008861429      0.008503597      0.000776966      0.010162326        1.235          7.9
