# RSS was 1,617,018,880 now 1,878,044,672 diff: +261,025,792
# test_new_dict_unordered_map_int_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000834      0.000002783      0.000000958      0.000004038      0.000010000       11.991        417.0
4                   5      0.000001459      0.000001642      0.000001459      0.000000365      0.000002291        1.570        364.7
8                   5      0.000002750      0.000002917      0.000002750      0.000000328      0.000003500        1.273        343.8
16                  5      0.000005250      0.000005858      0.000005291      0.000001314      0.000008208        1.563        328.1
32                  5      0.000009833      0.000010500      0.000009834      0.000001422      0.000013042        1.326        307.3
64                  5      0.000018750      0.000019525      0.000018750      0.000001642      0.000022459        1.198        293.0
128                 5      0.000036250      0.000036825      0.000036375      0.000000973      0.000038541        1.063        283.2
256                 5      0.000072292      0.000073341      0.000072541      0.000001807      0.000076541        1.059        282.4
512                 5      0.000148750      0.000150333      0.000149292      0.000002771      0.000155250        1.044        290.5
1024                5      0.000299250      0.000300967      0.000300208      0.000002545      0.000305417        1.021        292.2
2048                5      0.000601584      0.000605134      0.000603000      0.000004248      0.000612042        1.017        293.7
4096                5      0.001204875      0.001211558      0.001207958      0.000010630      0.001230292        1.021        294.2
8192                5      0.002412042      0.002423617      0.002415959      0.000018950      0.002456875        1.019        294.4
16384               5      0.004831500      0.004863292      0.004866542      0.000029467      0.004904625        1.015        294.9
32768               5      0.009733083      0.009783725      0.009804458      0.000040150      0.009819958        1.009        297.0
65536               5      0.019889416      0.020587808      0.020580833      0.000549392      0.021421666        1.077        303.5
131072              5      0.048648625      0.051964700      0.053026292      0.002225558      0.054210792        1.114        371.2
262144              5      0.113266750      0.119120617      0.116807750      0.006420904      0.129907875        1.147        432.1
524288              5      0.212026750      0.231290325      0.232269042      0.016073348      0.255422667        1.205        404.4
1048576             5      0.435557000      0.451475067      0.453114917      0.010655969      0.465057459        1.068        415.4
