# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001481     0.000001722     0.000000586     0.000004924         5     3376325.2 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000001185     0.000000030     0.000001162     0.000001245         5     4217629.7 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000002275     0.000000023     0.000002248     0.000002306         5     2197512.4 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000004745     0.000000212     0.000004584     0.000005151         5     1053629.8 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000009237     0.000000121     0.000009136     0.000009475         5      541283.7 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000018839     0.000000305     0.000018554     0.000019383         5      265411.1 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000036587     0.000000940     0.000035875     0.000038399         5      136661.7 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000074504     0.000001452     0.000073538     0.000077384         5       67110.0 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000149912     0.000002278     0.000147905     0.000153577         5       33352.9 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000291083     0.000012255     0.000281536     0.000313070         5       17177.2 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000633058     0.000126014     0.000562936     0.000884178         5        7898.2 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.001627053     0.000349175     0.001324034     0.002255201         5        3073.0 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.003154687     0.000360560     0.002850387     0.003858706         5        1584.9 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.008069429     0.001296254     0.007158951     0.010613648         5         619.6 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.015311671     0.000606815     0.014351439     0.016236560         5         326.5 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.031669387     0.001255929     0.030131577     0.033834930         5         157.9 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.083071714     0.004642662     0.077511077     0.090743607         5          60.2 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.188793957     0.005827512     0.181908978     0.198134508         5          26.5 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.397314681     0.006744780     0.388860127     0.409585199         5          12.6 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.777028562     0.015201592     0.759415636     0.804253847         5           6.4 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     1.553880850     0.036630400     1.527266892     1.624712831         5           3.2 test_unordered_set_vector_char_to_py_set_multiple<std::vector<char>[1024]>():[1048576]
