# test_new_dict_unordered_map_float_float()
# RSS was 680,988,672 now 894,029,824 diff: +213,041,152
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000172200      0.000000708      0.000383374      0.000858000     1471.715        291.5
4                   5      0.000000917      0.000001875      0.000000959      0.000002027      0.000005500        5.998        229.3
8                   5      0.000001708      0.000002067      0.000001709      0.000000755      0.000003416        2.000        213.5
16                  5      0.000003125      0.000004125      0.000003167      0.000002097      0.000007875        2.520        195.3
32                  5      0.000005750      0.000006133      0.000005792      0.000000682      0.000007333        1.275        179.7
64                  5      0.000011125      0.000011400      0.000011292      0.000000338      0.000011959        1.075        173.8
128                 5      0.000022750      0.000022942      0.000022834      0.000000216      0.000023250        1.022        177.7
256                 5      0.000045625      0.000045842      0.000045667      0.000000356      0.000046459        1.018        178.2
512                 5      0.000091084      0.000091700      0.000091375      0.000000891      0.000093250        1.024        177.9
1024                5      0.000184916      0.000187258      0.000185666      0.000003268      0.000192917        1.043        180.6
2048                5      0.000367834      0.000369767      0.000369084      0.000002325      0.000373667        1.016        179.6
4096                5      0.000735167      0.000738050      0.000736542      0.000004551      0.000746125        1.015        179.5
8192                5      0.001471459      0.001477483      0.001473750      0.000009491      0.001494208        1.015        179.6
16384               5      0.002937375      0.002945634      0.002944167      0.000006532      0.002953959        1.006        179.3
32768               5      0.005912125      0.005923283      0.005918250      0.000014052      0.005947541        1.006        180.4
65536               5      0.011893250      0.011928725      0.011939875      0.000022751      0.011948334        1.005        181.5
131072              5      0.024202667      0.024323883      0.024343875      0.000103219      0.024449000        1.010        184.7
262144              5      0.049124250      0.050343150      0.049983125      0.001071633      0.051818542        1.055        187.4
524288              5      0.109233333      0.110430625      0.110185666      0.001012227      0.112020666        1.026        208.3
1048576             5      0.241322125      0.249460042      0.251293791      0.005164256      0.254962750        1.057        230.1
