# test_new_dict_unordered_map_float_float()
# RSS was 708,157,440 now 868,929,536 diff: +160,772,096
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000205625      0.000000625      0.000458161      0.001025209     1758.570        291.5
4                   5      0.000000917      0.000001367      0.000000958      0.000000937      0.000003042        3.317        229.3
8                   5      0.000001708      0.000002142      0.000001792      0.000000786      0.000003541        2.073        213.5
16                  5      0.000003208      0.000003667      0.000003209      0.000000957      0.000005375        1.675        200.5
32                  5      0.000005833      0.000006192      0.000005958      0.000000553      0.000007167        1.229        182.3
64                  5      0.000011500      0.000011850      0.000011584      0.000000561      0.000012833        1.116        179.7
128                 5      0.000023541      0.000023633      0.000023542      0.000000127      0.000023792        1.011        183.9
256                 5      0.000047041      0.000047383      0.000047167      0.000000508      0.000048250        1.026        183.8
512                 5      0.000094000      0.000094634      0.000094292      0.000000848      0.000096042        1.022        183.6
1024                5      0.000190958      0.000192750      0.000191084      0.000003549      0.000199083        1.043        186.5
2048                5      0.000377916      0.000381016      0.000378958      0.000005073      0.000390000        1.032        184.5
4096                5      0.000758042      0.000762417      0.000761208      0.000005004      0.000771042        1.017        185.1
8192                5      0.001515167      0.001521667      0.001516375      0.000012213      0.001543458        1.019        185.0
16384               5      0.003036917      0.003042084      0.003040542      0.000005399      0.003051042        1.005        185.4
32768               5      0.006101042      0.006107800      0.006105792      0.000007100      0.006119417        1.003        186.2
65536               5      0.012266791      0.012309700      0.012317667      0.000027193      0.012332709        1.005        187.2
131072              5      0.024993625      0.025230842      0.025201500      0.000305051      0.025744000        1.030        190.7
262144              5      0.051177042      0.051782333      0.051796250      0.000659132      0.052797291        1.032        195.2
524288              5      0.113477292      0.115039425      0.113749208      0.002406054      0.119172291        1.050        216.4
1048576             5      0.245722458      0.249206817      0.248205417      0.002900269      0.252295167        1.027        234.3
