# test_new_dict_unordered_map_float_float()
# RSS was 663,711,744 now 819,863,552 diff: +156,151,808
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000145725      0.000000625      0.000324198      0.000725667     1244.695        291.5
4                   5      0.000000916      0.000001300      0.000000958      0.000000742      0.000002625        2.866        229.0
8                   5      0.000001709      0.000002083      0.000001750      0.000000701      0.000003333        1.950        213.6
16                  5      0.000003250      0.000003658      0.000003250      0.000000845      0.000005167        1.590        203.1
32                  5      0.000005875      0.000006433      0.000005958      0.000001043      0.000008291        1.411        183.6
64                  5      0.000011541      0.000011833      0.000011667      0.000000455      0.000012625        1.094        180.3
128                 5      0.000023500      0.000023758      0.000023667      0.000000319      0.000024291        1.034        183.6
256                 5      0.000047083      0.000047350      0.000047208      0.000000352      0.000047917        1.018        183.9
512                 5      0.000094375      0.000095291      0.000094541      0.000001352      0.000097541        1.034        184.3
1024                5      0.000191083      0.000192666      0.000191166      0.000003310      0.000198583        1.039        186.6
2048                5      0.000379125      0.000381333      0.000379458      0.000004200      0.000388833        1.026        185.1
4096                5      0.000758541      0.000760833      0.000759334      0.000003422      0.000766750        1.011        185.2
8192                5      0.001519583      0.001525466      0.001520292      0.000010375      0.001543833        1.016        185.5
16384               5      0.003040584      0.003044109      0.003042834      0.000004226      0.003051458        1.004        185.6
32768               5      0.006123917      0.006215917      0.006216917      0.000081537      0.006315416        1.031        186.9
65536               5      0.012312959      0.012346867      0.012342958      0.000026693      0.012386666        1.006        187.9
131072              5      0.024960000      0.025102250      0.025126334      0.000082616      0.025162708        1.008        190.4
262144              5      0.051603000      0.051957908      0.052085625      0.000280998      0.052279708        1.013        196.8
524288              5      0.110949708      0.113687266      0.111390541      0.004408297      0.121341333        1.094        211.6
1048576             5      0.251268959      0.256100300      0.257009000      0.003134183      0.259390875        1.032        239.6
