# RSS was 140,603,392 now 134,057,984 diff: -6,545,408
# test_new_list_list_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000959      0.000001762      0.000001059      0.000001569      0.000004560        4.755        479.5
4                   5      0.000001744      0.000004514      0.000001935      0.000004742      0.000012792        7.335        436.0
8                   5      0.000002943      0.000003116      0.000003049      0.000000178      0.000003387        1.151        367.9
16                  5      0.000005819      0.000006220      0.000006072      0.000000411      0.000006886        1.183        363.7
32                  5      0.000013658      0.000014486      0.000014612      0.000000493      0.000014983        1.097        426.8
64                  5      0.000015975      0.000017873      0.000016083      0.000003130      0.000023233        1.454        249.6
128                 5      0.000046347      0.000167045      0.000051091      0.000261858      0.000635448       13.711        362.1
256                 5      0.000063450      0.000077838      0.000072533      0.000012889      0.000096614        1.523        247.9
512                 5      0.000125956      0.000127892      0.000126103      0.000003718      0.000134514        1.068        246.0
1024                5      0.000246678      0.000276902      0.000257979      0.000035557      0.000329818        1.337        240.9
2048                5      0.000523967      0.000767219      0.000593952      0.000354413      0.001361443        2.598        255.8
4096                5      0.001001674      0.001032491      0.001005385      0.000046196      0.001110358        1.109        244.5
8192                5      0.002028981      0.002147322      0.002141897      0.000114024      0.002300216        1.134        247.7
16384               5      0.004471825      0.004762725      0.004573521      0.000350660      0.005330200        1.192        272.9
32768               5      0.008479542      0.008665084      0.008616150      0.000198999      0.008884709        1.048        258.8
65536               5      0.016845962      0.017280595      0.017238356      0.000409888      0.017908778        1.063        257.0
131072              5      0.035740695      0.036367584      0.036370742      0.000631001      0.037377271        1.046        272.7
262144              5      0.073093249      0.076336693      0.074758930      0.004535355      0.084332317        1.154        278.8
524288              5      0.151972135      0.156520403      0.155193752      0.005511956      0.165894860        1.092        289.9
1048576             5      0.282596456      0.302784108      0.312385260      0.016057804      0.317222612        1.123        269.5
