# RSS was 813,072,384 now 1,313,775,616 diff: +500,703,232
# test_new_list_list_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000001867      0.000000667      0.000002504      0.000006333       10.132        312.5
4                   5      0.000000958      0.000000992      0.000000959      0.000000074      0.000001125        1.174        239.5
8                   5      0.000001583      0.000001650      0.000001584      0.000000108      0.000001833        1.158        197.9
16                  5      0.000002834      0.000002892      0.000002875      0.000000086      0.000003041        1.073        177.1
32                  5      0.000005375      0.000006117      0.000005375      0.000001612      0.000009000        1.674        168.0
64                  5      0.000010333      0.000010575      0.000010375      0.000000471      0.000011417        1.105        161.5
128                 5      0.000020459      0.000021159      0.000020459      0.000001474      0.000023792        1.163        159.8
256                 5      0.000040500      0.000041608      0.000040500      0.000002386      0.000045875        1.133        158.2
512                 5      0.000082917      0.000085933      0.000085958      0.000002949      0.000090667        1.093        161.9
1024                5      0.000168542      0.000170425      0.000168959      0.000002561      0.000174500        1.035        164.6
2048                5      0.000341916      0.000343400      0.000343209      0.000001380      0.000345542        1.011        167.0
4096                5      0.000693375      0.000722608      0.000729666      0.000017603      0.000737625        1.064        169.3
8192                5      0.001343541      0.001440633      0.001467416      0.000055700      0.001476250        1.099        164.0
16384               5      0.002640417      0.002662300      0.002647292      0.000039775      0.002733250        1.035        161.2
32768               5      0.005284750      0.005319383      0.005317083      0.000042100      0.005389500        1.020        161.3
65536               5      0.010583375      0.010708175      0.010700583      0.000151780      0.010960333        1.036        161.5
131072              5      0.022027625      0.022565841      0.022473458      0.000638977      0.023576666        1.070        168.1
262144              5      0.052073542      0.055954942      0.055723792      0.002693234      0.058526125        1.124        198.6
524288              5      0.098563375      0.104213600      0.104105916      0.004849045      0.111228750        1.128        188.0
1048576             5      0.196200500      0.211017508      0.206815042      0.011585635      0.225115667        1.147        187.1
