# RSS was 1,969,192,960 now 2,312,171,520 diff: +342,978,560
# test_new_set_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002375      0.000004184      0.000002542      0.000003721      0.000010834        4.562       1187.5
4                   5      0.000004708      0.000005141      0.000004958      0.000000541      0.000006083        1.292       1177.0
8                   5      0.000009041      0.000009442      0.000009084      0.000000760      0.000010792        1.194       1130.1
16                  5      0.000018000      0.000018592      0.000018250      0.000000806      0.000019958        1.109       1125.0
32                  5      0.000033792      0.000037617      0.000035542      0.000005913      0.000047958        1.419       1056.0
64                  5      0.000064792      0.000075717      0.000065500      0.000017697      0.000105958        1.635       1012.4
128                 5      0.000131000      0.000146300      0.000132417      0.000031419      0.000202458        1.545       1023.4
256                 5      0.000260459      0.000286875      0.000261584      0.000056334      0.000387625        1.488       1017.4
512                 5      0.000525916      0.000570650      0.000529166      0.000093867      0.000738500        1.404       1027.2
1024                5      0.001049666      0.001135500      0.001053166      0.000185442      0.001467209        1.398       1025.1
2048                5      0.002162375      0.002395450      0.002181167      0.000405078      0.003105042        1.436       1055.8
4096                5      0.004729417      0.004887867      0.004754958      0.000204641      0.005123459        1.083       1154.6
8192                5      0.010302959      0.011033134      0.010944417      0.000630635      0.011743750        1.140       1257.7
16384               5      0.023906125      0.024344350      0.023931250      0.000705875      0.025540500        1.068       1459.1
32768               5      0.059525875      0.060901133      0.061056083      0.001381133      0.062981125        1.058       1816.6
65536               5      0.142413291      0.144223583      0.143774917      0.001936766      0.147504208        1.036       2173.1
131072              5      0.306918917      0.321797200      0.324589542      0.014004784      0.340494208        1.109       2341.6
262144              5      0.658764500      0.692490291      0.685406250      0.034793236      0.750382375        1.139       2513.0
524288              5      1.419389750      1.683994141      1.665915458      0.202473138      1.973237666        1.390       2707.3
1048576             5      3.519318375      4.192340142      4.239761209      0.580650195      5.007649500        1.423       3356.3
