# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000375     0.000000481     0.000000083     0.000001335         5    13315579.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1]
TEST:    0       2       5     0.000000226     0.000000034     0.000000208     0.000000293         5    22172949.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[2]
TEST:    0       4       5     0.000000492     0.000000185     0.000000334     0.000000834         5    10160536.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[4]
TEST:    0       8       5     0.000000809     0.000000077     0.000000708     0.000000918         5     6181233.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[8]
TEST:    0      16       5     0.000001509     0.000000145     0.000001417     0.000001791         5     3313672.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[16]
TEST:    0      32       5     0.000002734     0.000000200     0.000002334     0.000002835         5     1829022.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[32]
TEST:    0      64       5     0.000005417     0.000000356     0.000004708     0.000005625         5      923003.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[64]
TEST:    0     128       5     0.000010600     0.000001009     0.000008584     0.000011126         5      471675.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[128]
TEST:    0     256       5     0.000024559     0.000004825     0.000022126     0.000034209         5      203590.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[256]
TEST:    0     512       5     0.000041925     0.000006339     0.000029251     0.000045251         5      119259.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[512]
TEST:    0    1024       5     0.000082842     0.000013775     0.000055292     0.000089792         5       60355.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1024]
TEST:    0    2048       5     0.000167992     0.000024476     0.000119041     0.000180501         5       29763.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[2048]
TEST:    0    4096       5     0.000334167     0.000062314     0.000209668     0.000369751         5       14962.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[4096]
TEST:    0    8192       5     0.000691384     0.000121671     0.000448043     0.000752625         5        7231.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[8192]
TEST:    0   16384       5     0.001392050     0.000224062     0.000944209     0.001512458         5        3591.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[16384]
TEST:    0   32768       5     0.002792292     0.000433073     0.001926334     0.003023626         5        1790.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[32768]
TEST:    0   65536       5     0.005916367     0.001060074     0.003832168     0.006665333         5         845.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[65536]
TEST:    0  131072       5     0.012949375     0.002041595     0.008951750     0.014751751         5         386.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[131072]
TEST:    0  262144       5     0.024160959     0.003274455     0.017620751     0.026037626         5         206.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[262144]
TEST:    0  524288       5     0.056470967     0.008370359     0.039925166     0.062578709         5          88.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[524288]
TEST:    0 1048576       5     0.142447601     0.018131089     0.111505625     0.167890583         5          35.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<double,double>[1048576]
