# test_new_list_list_bool():
# RSS was 224,858,112 now 223,092,736 diff: -1,765,376
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000442      0.000001214      0.000000509      0.000001400      0.000003694        8.357        221.0
4                   5      0.000000690      0.000000819      0.000000796      0.000000101      0.000000932        1.351        172.5
8                   5      0.000001226      0.000001562      0.000001316      0.000000415      0.000002139        1.745        153.2
16                  5      0.000002168      0.000002233      0.000002237      0.000000053      0.000002313        1.067        135.5
32                  5      0.000004110      0.000004137      0.000004135      0.000000029      0.000004179        1.017        128.4
64                  5      0.000008067      0.000011806      0.000009136      0.000006433      0.000023203        2.876        126.0
128                 5      0.000015508      0.000127776      0.000015820      0.000248956      0.000573115       36.956        121.2
256                 5      0.000031233      0.000031815      0.000031500      0.000000893      0.000033399        1.069        122.0
512                 5      0.000062649      0.000063629      0.000062828      0.000001277      0.000065528        1.046        122.4
1024                5      0.000124980      0.000132936      0.000127652      0.000011038      0.000151171        1.210        122.1
2048                5      0.000246294      0.000259381      0.000247247      0.000018090      0.000285528        1.159        120.3
4096                5      0.000501059      0.000676065      0.000584165      0.000252587      0.001120805        2.237        122.3
8192                5      0.001025481      0.001059253      0.001040106      0.000040795      0.001117401        1.090        125.2
16384               5      0.001789181      0.001930916      0.001932752      0.000094865      0.002049618        1.146        109.2
32768               5      0.003927949      0.004236221      0.004132827      0.000320191      0.004721610        1.202        119.9
65536               5      0.007991698      0.008447775      0.008484634      0.000269338      0.008694703        1.088        121.9
131072              5      0.014943411      0.016123882      0.015660408      0.001116913      0.017366858        1.162        114.0
262144              5      0.032296984      0.033432157      0.033041997      0.001205025      0.035350945        1.095        123.2
524288              5      0.066299967      0.068300265      0.067106720      0.002443684      0.071701312        1.081        126.5
1048576             5      0.131508939      0.138023571      0.138228192      0.004456909      0.144045558        1.095        125.4
