#RSS was 231,170,048 now 2,357,805,056 diff: 2,126,635,008
#test_new_set_str() String length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002963      0.000004881      0.000003080      0.000003857      0.000011765        3.971       1481.5
4                   5      0.000005796      0.000006310      0.000006016      0.000000714      0.000007542        1.301       1449.0
8                   5      0.000014115      0.000024307      0.000018183      0.000012958      0.000045283        3.208       1764.4
16                  5      0.000025636      0.000034576      0.000030757      0.000012157      0.000055379        2.160       1602.3
32                  5      0.000046797      0.000059458      0.000051531      0.000019224      0.000092930        1.986       1462.4
64                  5      0.000089373      0.000094225      0.000091245      0.000007160      0.000106555        1.192       1396.5
128                 5      0.000175923      0.000185487      0.000182284      0.000009024      0.000197609        1.123       1374.4
256                 5      0.000337086      0.000364639      0.000348358      0.000033361      0.000414440        1.229       1316.7
512                 5      0.000698683      0.000851060      0.000878634      0.000133664      0.001033112        1.479       1364.6
1024                5      0.001320530      0.001554501      0.001613932      0.000191780      0.001794235        1.359       1289.6
2048                5      0.003409388      0.003674546      0.003615505      0.000268320      0.003963320        1.162       1664.7
4096                5      0.007505222      0.008538924      0.008874747      0.000727862      0.009205331        1.227       1832.3
8192                5      0.017547608      0.019607721      0.020145141      0.001242637      0.020561849        1.172       2142.0
16384               5      0.041280758      0.042700921      0.042138059      0.001341759      0.044677662        1.082       2519.6
32768               5      0.100375154      0.106078178      0.104953423      0.005126270      0.111708826        1.113       3063.2
65536               5      0.264901219      0.272227313      0.272862503      0.005102301      0.278400196        1.051       4042.1
131072              5      0.597385397      0.610138566      0.610754213      0.012797451      0.629284229        1.053       4557.7
262144              5      1.242647198      1.266846798      1.262988254      0.027521639      1.311195819        1.055       4740.3
524288              5      2.662264264      2.704220084      2.668384868      0.069435046      2.825611671        1.061       5077.9
1048576             5      5.584595602      5.672011401      5.615485968      0.136199024      5.909410224        1.058       5325.9
