# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000785     0.000000456     0.000000512     0.000001692         5     6370238.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1]
TEST:    0       2       5     0.000001575     0.000000140     0.000001433     0.000001782         5     3173595.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[2]
TEST:    0       4       5     0.000004626     0.000000268     0.000004200     0.000004976         5     1080730.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[4]
TEST:    0       8       5     0.000012842     0.000000774     0.000012160     0.000014011         5      389350.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[8]
TEST:    0      16       5     0.000035055     0.000000409     0.000034478     0.000035485         5      142634.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[16]
TEST:    0      32       5     0.000095889     0.000006235     0.000090490     0.000103848         5       52143.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[32]
TEST:    0      64       5     0.000224036     0.000047280     0.000133672     0.000264637         5       22317.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[64]
TEST:    0     128       5     0.000254390     0.000024844     0.000234753     0.000296760         5       19654.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[128]
TEST:    0     256       5     0.000798490     0.000060410     0.000709392     0.000896937         5        6261.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[256]
TEST:    0     512       5     0.001451562     0.000119958     0.001338009     0.001682867         5        3444.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[512]
TEST:    0    1024       5     0.002727105     0.000132872     0.002537855     0.002895546         5        1833.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1024]
TEST:    0    2048       5     0.005819586     0.000251447     0.005393231     0.006089062         5         859.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[2048]
TEST:    0    4096       5     0.012568351     0.000337657     0.012031972     0.013017561         5         397.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[4096]
TEST:    0    8192       5     0.027606676     0.000327686     0.027020207     0.027970122         5         181.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[8192]
TEST:    0   16384       5     0.060431591     0.002109061     0.058871557     0.064577957         5          82.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[16384]
TEST:    0   32768       5     0.132309839     0.002281067     0.129438987     0.136125405         5          37.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[32768]
TEST:    0   65536       5     0.278872380     0.001389348     0.276734233     0.281092069         5          17.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[65536]
TEST:    0  131072       5     0.595996694     0.003722881     0.591899644     0.601456979         5           8.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[131072]
TEST:    0  262144       5     1.281451766     0.016168459     1.263508124     1.310797326         5           3.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[262144]
TEST:    0  524288       5     2.711281261     0.006628792     2.702882982     2.717423049         5           1.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[524288]
TEST:    0 1048576       5     5.756251170     0.019867895     5.736443518     5.793877788         5           0.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1048576]
