# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000209     0.000000189     0.000000083     0.000000584         5    23934897.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1]
TEST:    0       2       5     0.000000451     0.000000041     0.000000417     0.000000501         5    11098779.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[2]
TEST:    0       4       5     0.000001567     0.000000020     0.000001541     0.000001583         5     3191014.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[4]
TEST:    0       8       5     0.000005167     0.000000064     0.000005126     0.000005292         5      967660.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[8]
TEST:    0      16       5     0.000015084     0.000000053     0.000015043     0.000015168         5      331474.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[16]
TEST:    0      32       5     0.000041534     0.000000359     0.000041333     0.000042250         5      120384.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[32]
TEST:    0      64       5     0.000108350     0.000001308     0.000107542     0.000110960         5       46146.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[64]
TEST:    0     128       5     0.000273617     0.000001674     0.000272292     0.000276750         5       18273.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[128]
TEST:    0     256       5     0.000663292     0.000001154     0.000661251     0.000664751         5        7538.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[256]
TEST:    0     512       5     0.001552442     0.000002806     0.001549209     0.001556918         5        3220.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[512]
TEST:    0    1024       5     0.003562009     0.000007225     0.003551376     0.003573042         5        1403.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1024]
TEST:    0    2048       5     0.007941384     0.000008687     0.007927876     0.007952042         5         629.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[2048]
TEST:    0    4096       5     0.017897275     0.000202169     0.017719584     0.018264459         5         279.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[4096]
TEST:    0    8192       5     0.039356700     0.000117621     0.039226334     0.039565876         5         127.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[8192]
TEST:    0   16384       5     0.087798676     0.001065494     0.086566376     0.089761751         5          56.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[16384]
TEST:    0   32768       5     0.192994259     0.002470310     0.190361292     0.197604083         5          25.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[32768]
TEST:    0   65536       5     0.414008434     0.007509813     0.407214376     0.428466917         5          12.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[65536]
TEST:    0  131072       5     0.886471051     0.006817617     0.877073626     0.893688376         5           5.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[131072]
TEST:    0  262144       5     1.889890709     0.021181270     1.868670626     1.928170042         5           2.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[262144]
TEST:    0  524288       5     4.008961067     0.045316815     3.971421251     4.089102250         5           1.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[524288]
TEST:    0 1048576       5     8.868985984     0.431679034     8.477467835     9.672282459         5           0.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[128]>():[1048576]
