#RSS was 351,473,664 now 231,170,048 diff: -120,303,616
#test_new_set_str() String length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000734      0.000002231      0.000000791      0.000003108      0.000007784       10.605        367.0
4                   5      0.000001161      0.000001370      0.000001194      0.000000362      0.000002008        1.730        290.3
8                   5      0.000001143      0.000001243      0.000001175      0.000000142      0.000001487        1.301        142.9
16                  5      0.000001149      0.000001228      0.000001160      0.000000108      0.000001398        1.217         71.8
32                  5      0.000004459      0.000005038      0.000004686      0.000000779      0.000006334        1.420        139.3
64                  5      0.000003689      0.000003942      0.000003736      0.000000427      0.000004694        1.272         57.6
128                 5      0.000008761      0.000009366      0.000008966      0.000000874      0.000010837        1.237         68.4
256                 5      0.000014306      0.000016473      0.000015095      0.000003173      0.000021905        1.531         55.9
512                 5      0.000033700      0.000034982      0.000034343      0.000001563      0.000037463        1.112         65.8
1024                5      0.000053684      0.000056065      0.000054631      0.000003717      0.000062636        1.167         52.4
2048                5      0.000123229      0.000131639      0.000124957      0.000015398      0.000159022        1.290         60.2
4096                5      0.000284110      0.000308064      0.000286079      0.000032653      0.000355137        1.250         69.4
8192                5      0.000527624      0.000565450      0.000566044      0.000034482      0.000608838        1.154         64.4
16384               5      0.001041849      0.001115016      0.001049393      0.000096757      0.001227449        1.178         63.6
32768               5      0.002087373      0.002252153      0.002156891      0.000216704      0.002608954        1.250         63.7
65536               5      0.005170191      0.005302939      0.005206269      0.000171542      0.005547949        1.073         78.9
131072              5      0.011997827      0.012493789      0.012282317      0.000676747      0.013674568        1.140         91.5
262144              5      0.028020762      0.029041130      0.028983675      0.000744694      0.030087026        1.074        106.9
524288              5      0.067576599      0.074312182      0.072839177      0.007564329      0.086891628        1.286        128.9
1048576             5      0.166232746      0.172755184      0.173649077      0.004044264      0.177103160        1.065        158.5
