#tests/unit/test_perf_cPyCppContainers.py::test_new_list_bytes
#RSS was 38,801,408 now 55,656,448 diff: 16,855,040
#test_new_list_bytes() Byte length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000509      0.000001348      0.000000535      0.000001794      0.000004557        8.953        254.5
4                   5      0.000000763      0.000000941      0.000000800      0.000000316      0.000001500        1.966        190.8
8                   5      0.000001299      0.000001428      0.000001304      0.000000280      0.000001928        1.484        162.4
16                  5      0.000002222      0.000002475      0.000002248      0.000000495      0.000003359        1.512        138.9
32                  5      0.000004066      0.000004534      0.000004130      0.000000948      0.000006227        1.531        127.1
64                  5      0.000007932      0.000008648      0.000007941      0.000001522      0.000011370        1.433        123.9
128                 5      0.000015846      0.000016441      0.000015981      0.000000980      0.000018176        1.147        123.8
256                 5      0.000032093      0.000032746      0.000032320      0.000001146      0.000034789        1.084        125.4
512                 5      0.000064898      0.000065632      0.000065060      0.000001350      0.000068039        1.048        126.8
1024                5      0.000130622      0.000132065      0.000130756      0.000002607      0.000136669        1.046        127.6
2048                5      0.000256625      0.000269192      0.000257461      0.000026476      0.000316534        1.233        125.3
4096                5      0.000494203      0.000504185      0.000494897      0.000021161      0.000542026        1.097        120.7
8192                5      0.000971657      0.000979817      0.000974636      0.000012342      0.001001095        1.030        118.6
16384               5      0.001934501      0.002235724      0.002270404      0.000204311      0.002500914        1.293        118.1
32768               5      0.003936863      0.004304910      0.004392343      0.000354599      0.004758107        1.209        120.1
65536               5      0.007849310      0.008513415      0.008157677      0.000807798      0.009896650        1.261        119.8
131072              5      0.019322342      0.019709811      0.019726555      0.000288752      0.020064390        1.038        147.4
262144              5      0.039079032      0.039891595      0.039756835      0.000690315      0.040754146        1.043        149.1
524288              5      0.087364592      0.089292703      0.089127729      0.002001572      0.092165451        1.055        166.6
1048576             5      0.183241307      0.191060655      0.190329116      0.006348180      0.200565810        1.095        174.8
