# RSS was 582,938,624 now 421,580,800 diff: -161,357,824
# test_new_list_vector_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011917      0.000013225      0.000012000      0.000002652      0.000017959        1.507       5958.5
4                   5      0.000023500      0.000023775      0.000023583      0.000000478      0.000024625        1.048       5875.0
8                   5      0.000046792      0.000047434      0.000046834      0.000001319      0.000049792        1.064       5849.0
16                  5      0.000095333      0.000096483      0.000096000      0.000001622      0.000099292        1.042       5958.3
32                  5      0.000189000      0.000192442      0.000192250      0.000002296      0.000195000        1.032       5906.3
64                  5      0.000404167      0.000407167      0.000405709      0.000002949      0.000411500        1.018       6315.1
128                 5      0.000748333      0.000754133      0.000749500      0.000010463      0.000772708        1.033       5846.4
256                 5      0.001495166      0.001498050      0.001496000      0.000005192      0.001507291        1.008       5840.5
512                 5      0.002991250      0.003059700      0.002992792      0.000148677      0.003325625        1.112       5842.3
1024                5      0.006061709      0.006301125      0.006175459      0.000375635      0.006959708        1.148       5919.6
2048                5      0.012275292      0.012312933      0.012313583      0.000034920      0.012351833        1.006       5993.8
4096                5      0.025716458      0.026648217      0.026865250      0.000526615      0.026974167        1.049       6278.4
8192                5      0.061187000      0.068057008      0.068506958      0.005060896      0.075301875        1.231       7469.1
16384               5      0.141328833      0.146955458      0.143217875      0.007165271      0.158772542        1.123       8626.0
32768               5      0.296387125      0.311506800      0.309014792      0.013490674      0.327921625        1.106       9045.0
65536               5      0.621681625      0.632780875      0.634360583      0.009513143      0.646027500        1.039       9486.1
131072              5      1.263897125      1.285260550      1.287130709      0.014633587      1.303571792        1.031       9642.8
262144              5      2.594712041      2.602730425      2.603511666      0.008486433      2.615931042        1.008       9898.0
524288              5      5.187743583      5.220188616      5.191121750      0.043033931      5.280608333        1.018       9894.8
1048576             5     13.083505833     13.272139150     13.264941333      0.152884489     13.504416583        1.032      12477.4
RSS was 582,938,624 now 422,518,784 diff: -160,419,840
