# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000723     0.000001278     0.000000065     0.000003277         5     6920415.2 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000116     0.000000050     0.000000083     0.000000214         5    42918454.9 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000186     0.000000083     0.000000140     0.000000351         5    26809651.5 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000443     0.000000355     0.000000243     0.000001151         5    11284134.5 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000434     0.000000030     0.000000413     0.000000493         5    11518083.4 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001215     0.000000578     0.000000849     0.000002362         5     4115565.1 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001601     0.000000050     0.000001549     0.000001665         5     3123633.4 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000003538     0.000000594     0.000003128     0.000004715         5     1413427.6 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000009075     0.000005556     0.000005994     0.000020175         5      550994.5 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000013503     0.000000771     0.000012904     0.000014959         5      370290.8 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000024905     0.000001141     0.000024181     0.000027170         5      200765.3 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000064962     0.000024644     0.000052090     0.000114226         5       76967.7 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000099032     0.000002251     0.000097758     0.000103529         5       50488.7 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000256959     0.000092726     0.000209673     0.000442404         5       19458.4 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000411760     0.000026001     0.000394488     0.000462366         5       12143.0 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001107576     0.000388944     0.000852704     0.001877426         5        4514.4 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.001900437     0.000103742     0.001806553     0.002099111         5        2631.0 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005541030     0.001180793     0.004852833     0.007900265         5         902.4 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012376335     0.002251811     0.010830144     0.016856762         5         404.0 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.031067662     0.002247370     0.029275577     0.035481779         5         160.9 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.074062507     0.003474716     0.071028294     0.080867710         5          67.5 test_unordered_set_to_py_set_multiple<double>[1048576]
