# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000184917     0.000369188     0.000000126     0.000923292         5       27039.1 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000003368     0.000006359     0.000000168     0.000016085         5     1484781.0 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000218     0.000000016     0.000000209     0.000000251         5    22967386.3 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000501     0.000000190     0.000000375     0.000000876         5     9990010.0 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000609     0.000000034     0.000000584     0.000000667         5     8214227.0 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001609     0.000000740     0.000001168     0.000003084         5     3107713.3 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000002033     0.000000113     0.000001958     0.000002250         5     2458814.9 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000005075     0.000000537     0.000004667     0.000006084         5      985163.4 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000010709     0.000000160     0.000010542     0.000010959         5      466910.1 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000027750     0.000001279     0.000026958     0.000030292         5      180178.2 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000058784     0.000000905     0.000058208     0.000060584         5       85057.6 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000125600     0.000002536     0.000120542     0.000127209         5       39808.8 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000243975     0.000015989     0.000212001     0.000252418         5       20493.9 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000506417     0.000021998     0.000478459     0.000525583         5        9873.3 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.001028659     0.000003759     0.001026541     0.001036167         5        4860.7 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.002143909     0.000053655     0.002112917     0.002251125         5        2332.2 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.004217375     0.000128809     0.004116084     0.004438875         5        1185.6 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.008543725     0.000154010     0.008429542     0.008829626         5         585.2 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.018018234     0.000900866     0.017432916     0.019814250         5         277.5 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.038902759     0.000718115     0.037974416     0.039645168         5         128.5 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.077011275     0.004573507     0.071878334     0.085407334         5          64.9 test_unordered_set_to_py_set_multiple<double>[1048576]
