#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
      Event        dEvent  Clock        What     File                                                                            #line Function                                  RSS         dRSS
NEXT: 0            +0      0.278314     CALL     /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  15 _test_new_list_double                21147648     21147648
PREV: 75           +75     0.278603     CALL     /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                           21147648            0
NEXT: 76           +76     1.531820     RETURN   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                          392089600    370941952
PREV: 79           +3      1.531842     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  24 new_list_vector_float               392089600            0
NEXT: 80           +4      1.975384     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  24 new_list_vector_float               971259904    579170304
NEXT: 81           +1      2.116513     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  25 perf_counter                        534802432   -436457472
PREV: 85           +4      2.116549     CALL     /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                          534802432            0
NEXT: 86           +5      3.262064     RETURN   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                          802942976    268140544
NEXT: 87           +1      3.383016     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  23 perf_counter                        371990528   -430952448
PREV: 89           +2      3.383037     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  24 new_list_vector_float               371990528            0
NEXT: 90           +3      3.808401     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  24 new_list_vector_float               955023360    583032832
NEXT: 91           +1      3.929135     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  25 perf_counter                        534831104   -420192256
PREV: 95           +4      3.929167     CALL     /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                          534831104            0
NEXT: 96           +5      5.067279     RETURN   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  22 <listcomp>                          805142528    270311424
NEXT: 97           +1      5.197027     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  23 perf_counter                        372252672   -432889856
PREV: 99           +2      5.197046     C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py#  24 new_list_vector_float               372252672            0
