# RSS was 1,960,099,840 now 2,231,283,712 diff: +271,183,872
# test_new_dict_unordered_map_int_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000750      0.000004925      0.000000834      0.000009150      0.000021292       28.389        375.0
4                   5      0.000001375      0.000002992      0.000001542      0.000003291      0.000008875        6.455        343.7
8                   5      0.000002875      0.000216417      0.000003166      0.000373464      0.000865417      301.015        359.4
16                  5      0.000005291      0.000007042      0.000005458      0.000003682      0.000013625        2.575        330.7
32                  5      0.000009833      0.000010558      0.000009958      0.000001305      0.000012875        1.309        307.3
64                  5      0.000018791      0.000020200      0.000018875      0.000002920      0.000025417        1.353        293.6
128                 5      0.000036208      0.000037858      0.000036458      0.000003227      0.000043625        1.205        282.9
256                 5      0.000071834      0.000074300      0.000071917      0.000005353      0.000083875        1.168        280.6
512                 5      0.000147375      0.000152567      0.000147875      0.000010984      0.000172209        1.169        287.8
1024                5      0.000296333      0.000305791      0.000297583      0.000018833      0.000339458        1.146        289.4
2048                5      0.000594292      0.000612675      0.000596000      0.000037994      0.000680625        1.145        290.2
4096                5      0.001198083      0.001255508      0.001202584      0.000117552      0.001465666        1.223        292.5
8192                5      0.002407917      0.002479633      0.002416875      0.000141786      0.002733042        1.135        293.9
16384               5      0.005516792      0.005623050      0.005669916      0.000077266      0.005682042        1.030        336.7
32768               5      0.013950084      0.014639267      0.014416917      0.000618318      0.015399583        1.104        425.7
65536               5      0.034377834      0.035556967      0.035060250      0.001096053      0.037126292        1.080        524.6
131072              5      0.077119083      0.077714758      0.077694417      0.000587949      0.078571084        1.019        588.4
262144              5      0.154906083      0.155982692      0.156067625      0.000965266      0.157168041        1.015        590.9
524288              5      0.310791042      0.322831225      0.317976750      0.014813362      0.348683875        1.122        592.8
1048576             5      0.621263208      0.631004758      0.625141250      0.014158684      0.655009375        1.054        592.5
