# RSS was 1,878,044,672 now 2,126,036,992 diff: +247,992,320
# test_new_dict_unordered_map_int_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002750      0.000004567      0.000002792      0.000003946      0.000011625        4.227       1375.0
4                   5      0.000005208      0.000005450      0.000005250      0.000000430      0.000006209        1.192       1302.0
8                   5      0.000010166      0.000010541      0.000010208      0.000000769      0.000011916        1.172       1270.7
16                  5      0.000019958      0.000021725      0.000020083      0.000003605      0.000028166        1.411       1247.4
32                  5      0.000039042      0.000039683      0.000039166      0.000001100      0.000041625        1.066       1220.1
64                  5      0.000077375      0.000079141      0.000077666      0.000003315      0.000085042        1.099       1209.0
128                 5      0.000141542      0.000152275      0.000153708      0.000006996      0.000160708        1.135       1105.8
256                 5      0.000282500      0.000285275      0.000282791      0.000005342      0.000294792        1.044       1103.5
512                 5      0.000570291      0.000577100      0.000570833      0.000010330      0.000594041        1.042       1113.8
1024                5      0.001139791      0.001153600      0.001145875      0.000022517      0.001193333        1.047       1113.1
2048                5      0.002280250      0.002301533      0.002285167      0.000039338      0.002371791        1.040       1113.4
4096                5      0.004567292      0.004962809      0.004587750      0.000617718      0.005994000        1.312       1115.1
8192                5      0.009394625      0.009431858      0.009413584      0.000051560      0.009522833        1.014       1146.8
16384               5      0.019362959      0.019463600      0.019405333      0.000118006      0.019645625        1.015       1181.8
32768               5      0.041542791      0.043695008      0.043112375      0.001979386      0.046331083        1.115       1267.8
65536               5      0.090187959      0.098397034      0.098387292      0.006291803      0.107807667        1.195       1376.2
131072              5      0.180281500      0.192630167      0.189657834      0.009837701      0.206708167        1.147       1375.4
262144              5      0.372340084      0.387071258      0.383721125      0.013080147      0.406172000        1.091       1420.4
524288              5      0.754603416      0.768505591      0.772238708      0.010095833      0.778031458        1.031       1439.3
1048576             5      1.514577333      1.539176942      1.544756375      0.020619352      1.566799625        1.034       1444.4
