#tests/unit/test_perf_cPyCppContainers.py::test_new_set_int
#test_new_set_int()
#RSS was 275,648,512 now 297,984,000 diff: 22,335,488
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000555      0.000093630      0.000000668      0.000207523      0.000464858      837.582        277.5
4                   5      0.000001011      0.000001281      0.000001068      0.000000416      0.000002000        1.978        252.7
8                   5      0.000001769      0.000001992      0.000001819      0.000000300      0.000002471        1.397        221.1
16                  5      0.000002983      0.000003121      0.000002989      0.000000224      0.000003503        1.174        186.4
32                  5      0.000005294      0.000121490      0.000005670      0.000258369      0.000583672      110.252        165.4
64                  5      0.000009473      0.000009671      0.000009558      0.000000262      0.000010097        1.066        148.0
128                 5      0.000018055      0.000018364      0.000018125      0.000000504      0.000019241        1.066        141.1
256                 5      0.000033434      0.000033742      0.000033547      0.000000345      0.000034238        1.024        130.6
512                 5      0.000069648      0.000070409      0.000069890      0.000001147      0.000072391        1.039        136.0
1024                5      0.000138328      0.000139750      0.000139927      0.000001164      0.000141435        1.022        135.1
2048                5      0.000288706      0.000303094      0.000291051      0.000027768      0.000352720        1.222        141.0
4096                5      0.000551866      0.000792001      0.000569281      0.000504754      0.001694568        3.071        134.7
8192                5      0.001124022      0.001176024      0.001141744      0.000081857      0.001320500        1.175        137.2
16384               5      0.002266287      0.002508881      0.002453049      0.000292969      0.002997097        1.322        138.3
32768               5      0.004666739      0.005213095      0.005310462      0.000364681      0.005558301        1.191        142.4
65536               5      0.009075289      0.009536829      0.009496799      0.000461134      0.010217526        1.126        138.5
131072              5      0.020478223      0.022249687      0.022036526      0.001521195      0.024588866        1.201        156.2
262144              5      0.044653354      0.046685558      0.046562785      0.001753996      0.049147628        1.101        170.3
524288              5      0.099943739      0.102196781      0.102106771      0.002292707      0.104888887        1.049        190.6
1048576             5      0.208638181      0.213644728      0.211249647      0.004927353      0.220059475        1.055        199.0
