# test_new_set_int()
# RSS was 1,825,955,840 now 1,959,829,504 diff: +133,873,664
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000004900      0.000000625      0.000009375      0.000021667       39.982        271.0
4                   5      0.000000791      0.000002092      0.000000792      0.000002815      0.000007125        9.007        197.8
8                   5      0.000001292      0.000001408      0.000001333      0.000000160      0.000001667        1.290        161.5
16                  5      0.000002000      0.000003208      0.000002042      0.000002609      0.000007875        3.937        125.0
32                  5      0.000003541      0.000004042      0.000003583      0.000001026      0.000005875        1.659        110.7
64                  5      0.000006166      0.000006283      0.000006208      0.000000194      0.000006625        1.074         96.3
128                 5      0.000011667      0.000011833      0.000011750      0.000000202      0.000012125        1.039         91.1
256                 5      0.000021750      0.000021867      0.000021833      0.000000095      0.000022000        1.011         85.0
512                 5      0.000047500      0.000049058      0.000047958      0.000002231      0.000052834        1.112         92.8
1024                5      0.000096625      0.000097400      0.000097167      0.000001070      0.000099250        1.027         94.4
2048                5      0.000199417      0.000201416      0.000200041      0.000002360      0.000204292        1.024         97.4
4096                5      0.000392000      0.000393725      0.000393167      0.000001825      0.000396708        1.012         95.7
8192                5      0.000808541      0.000811858      0.000811584      0.000003860      0.000817958        1.012         98.7
16384               5      0.001583000      0.001585550      0.001584417      0.000003688      0.001592042        1.006         96.6
32768               5      0.003223875      0.003235667      0.003234959      0.000012883      0.003256791        1.010         98.4
65536               5      0.006350417      0.006387809      0.006398375      0.000031983      0.006426875        1.012         96.9
131072              5      0.013163250      0.013531267      0.013564542      0.000230115      0.013785750        1.047        100.4
262144              5      0.032857459      0.033641908      0.033028666      0.001338359      0.036005792        1.096        125.3
524288              5      0.067920750      0.073266633      0.071412959      0.006638195      0.084156792        1.239        129.5
1048576             5      0.140555625      0.148361842      0.149873792      0.007403275      0.157143833        1.118        134.0
