# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000470     0.000000467     0.000000175     0.000001389         5    10649627.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000324     0.000000088     0.000000236     0.000000437         5    15417823.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000640     0.000000214     0.000000449     0.000001041         5     7806401.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000001118     0.000000064     0.000001028     0.000001216         5     4474272.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000002140     0.000000066     0.000002041     0.000002244         5     2336339.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000003991     0.000000358     0.000003300     0.000004319         5     1252661.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000007626     0.000000864     0.000005916     0.000008290         5      655643.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000016197     0.000000457     0.000015865     0.000017097         5      308697.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000028965     0.000004108     0.000020754     0.000031272         5      172620.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000056090     0.000008242     0.000039623     0.000060730         5       89142.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000110106     0.000016456     0.000077203     0.000119077         5       45410.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000221512     0.000033706     0.000154118     0.000239667         5       22572.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000438266     0.000069125     0.000300052     0.000475006         5       11408.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000937898     0.000146549     0.000647714     0.001032582         5        5331.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.001975535     0.000324973     0.001379159     0.002363663         5        2531.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.003973261     0.000656465     0.002706369     0.004603307         5        1258.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.007250561     0.000856301     0.005590378     0.008034582         5         689.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.015330280     0.002494186     0.010680507     0.017874666         5         326.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.031432094     0.003916209     0.023715560     0.034544510         5         159.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.063981740     0.009718901     0.044965889     0.072352431         5          78.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.129000654     0.018920593     0.091582671     0.142849144         5          38.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
