# test_new_dict_map_int_int()
# RSS was 314,855,424 now 308,142,080 diff: -6,713,344
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000571      0.000001447      0.000000590      0.000001799      0.000004658        8.158        285.5
4                   5      0.000000954      0.000001090      0.000001017      0.000000157      0.000001348        1.413        238.5
8                   5      0.000001836      0.000002019      0.000001892      0.000000229      0.000002327        1.267        229.5
16                  5      0.000003485      0.000003813      0.000003776      0.000000366      0.000004409        1.265        217.8
32                  5      0.000006772      0.000007326      0.000007020      0.000000774      0.000008640        1.276        211.6
64                  5      0.000013591      0.000015024      0.000013971      0.000002317      0.000019113        1.406        212.4
128                 5      0.000027479      0.000028187      0.000027923      0.000000629      0.000028900        1.052        214.7
256                 5      0.000054539      0.000055289      0.000055016      0.000000780      0.000056220        1.031        213.0
512                 5      0.000117438      0.000118612      0.000117785      0.000001879      0.000121888        1.038        229.4
1024                5      0.000290809      0.001239432      0.000299534      0.001836753      0.004500361       15.475        284.0
2048                5      0.000611551      0.001092870      0.000627126      0.001019385      0.002915400        4.767        298.6
4096                5      0.001045964      0.001295260      0.001054891      0.000499267      0.002185609        2.090        255.4
8192                5      0.001995904      0.002492703      0.002123290      0.000604159      0.003267472        1.637        243.6
16384               5      0.004077587      0.004919025      0.004618332      0.001053771      0.006682880        1.639        248.9
32768               5      0.009867342      0.011165508      0.009909717      0.002050501      0.014605792        1.480        301.1
65536               5      0.020045690      0.022670199      0.021026124      0.004001022      0.029721531        1.483        305.9
131072              5      0.041375577      0.046010812      0.043049642      0.007355558      0.059077528        1.428        315.7
262144              5      0.099654030      0.101301637      0.101077605      0.001603346      0.103488947        1.038        380.1
524288              5      0.201537352      0.203730492      0.204600131      0.001912563      0.205667035        1.020        384.4
1048576             5      0.425452296      0.446311049      0.453548943      0.012716763      0.456053671        1.072        405.7
