# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001267     0.000002242     0.000000126     0.000005751         5     3946018.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1]
TEST:    0       2       5     0.000000200     0.000000049     0.000000166     0.000000293         5    24937655.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[2]
TEST:    0       4       5     0.000001142     0.000001804     0.000000209     0.000004750         5     4377133.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[4]
TEST:    0       8       5     0.000000401     0.000000034     0.000000375     0.000000460         5    12478163.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[8]
TEST:    0      16       5     0.000000800     0.000000248     0.000000625     0.000001292         5     6247657.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[16]
TEST:    0      32       5     0.000001317     0.000000217     0.000001208     0.000001751         5     3796795.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[32]
TEST:    0      64       5     0.000002250     0.000000065     0.000002209     0.000002375         5     2221926.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[64]
TEST:    0     128       5     0.000004100     0.000000056     0.000004042     0.000004208         5     1219423.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[128]
TEST:    0     256       5     0.000007976     0.000000116     0.000007918     0.000008208         5      626904.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[256]
TEST:    0     512       5     0.000015709     0.000000109     0.000015626     0.000015918         5      318295.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[512]
TEST:    0    1024       5     0.000031125     0.000000188     0.000031001     0.000031501         5      160640.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000062192     0.000000343     0.000061958     0.000062876         5       80396.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000124276     0.000000678     0.000123875     0.000125626         5       40233.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000248042     0.000001251     0.000247333     0.000250542         5       20157.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[8192]
TEST:    0   16384       5     0.000496342     0.000003379     0.000494250     0.000503084         5       10073.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[16384]
TEST:    0   32768       5     0.000999901     0.000016823     0.000990292     0.001033501         5        5000.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[32768]
TEST:    0   65536       5     0.002536534     0.000036100     0.002515292     0.002608084         5        1971.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[65536]
TEST:    0  131072       5     0.005663109     0.000028264     0.005644917     0.005718918         5         882.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[131072]
TEST:    0  262144       5     0.012092984     0.000282263     0.011923042     0.012653209         5         413.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[262144]
TEST:    0  524288       5     0.027117242     0.000609321     0.026700293     0.028330126         5         184.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.053695626     0.002516023     0.049758667     0.057542001         5          93.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1048576]
