# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000284     0.000000359     0.000000083     0.000001000         5    17611835.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1]
TEST:    0       2       5     0.000000183     0.000000034     0.000000166     0.000000251         5    27277686.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[2]
TEST:    0       4       5     0.000000325     0.000000055     0.000000251     0.000000417         5    15360983.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[4]
TEST:    0       8       5     0.000000626     0.000000095     0.000000460     0.000000750         5     7991050.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[8]
TEST:    0      16       5     0.000001309     0.000000218     0.000000876     0.000001459         5     3819417.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[16]
TEST:    0      32       5     0.000002659     0.000000458     0.000001751     0.000002960         5     1880476.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[32]
TEST:    0      64       5     0.000005176     0.000000964     0.000003251     0.000005710         5      966015.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[64]
TEST:    0     128       5     0.000010034     0.000001858     0.000006335     0.000011251         5      498310.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[128]
TEST:    0     256       5     0.000019992     0.000003710     0.000012584     0.000022168         5      250098.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[256]
TEST:    0     512       5     0.000043726     0.000006883     0.000030084     0.000048916         5      114349.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[512]
TEST:    0    1024       5     0.000089167     0.000012340     0.000064501     0.000096042         5       56074.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1024]
TEST:    0    2048       5     0.000177584     0.000032508     0.000112668     0.000196292         5       28155.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[2048]
TEST:    0    4096       5     0.000361959     0.000068359     0.000225418     0.000399333         5       13813.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[4096]
TEST:    0    8192       5     0.000736784     0.000133270     0.000470251     0.000805167         5        6786.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[8192]
TEST:    0   16384       5     0.001505842     0.000261364     0.000983166     0.001639125         5        3320.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[16384]
TEST:    0   32768       5     0.003068959     0.000526972     0.002015375     0.003350251         5        1629.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[32768]
TEST:    0   65536       5     0.006314009     0.001036769     0.004242292     0.006880751         5         791.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[65536]
TEST:    0  131072       5     0.013282359     0.001930601     0.009440043     0.014483125         5         376.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[131072]
TEST:    0  262144       5     0.031874208     0.004410053     0.023069042     0.034569084         5         156.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[262144]
TEST:    0  524288       5     0.063320684     0.003013200     0.057973166     0.067098668         5          79.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[524288]
TEST:    0 1048576       5     0.129060192     0.015869494     0.099531917     0.144052418         5          38.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1048576]
