# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000270     0.000000267     0.000000117     0.000000801         5    18484288.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1]
TEST:    0       2       5     0.000000257     0.000000028     0.000000220     0.000000289         5    19432569.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[2]
TEST:    0       4       5     0.000000476     0.000000057     0.000000408     0.000000577         5    10501995.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[4]
TEST:    0       8       5     0.000000983     0.000000150     0.000000756     0.000001217         5     5085952.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[8]
TEST:    0      16       5     0.000001993     0.000000271     0.000001487     0.000002294         5     2509410.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[16]
TEST:    0      32       5     0.000004250     0.000000803     0.000002672     0.000004886         5     1176387.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[32]
TEST:    0      64       5     0.000008831     0.000001358     0.000006182     0.000009953         5      566168.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[64]
TEST:    0     128       5     0.000017466     0.000002957     0.000011568     0.000019215         5      286262.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[128]
TEST:    0     256       5     0.000034396     0.000006068     0.000022287     0.000037867         5      145367.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[256]
TEST:    0     512       5     0.000069553     0.000011852     0.000045853     0.000075713         5       71887.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[512]
TEST:    0    1024       5     0.000140108     0.000023339     0.000093446     0.000152405         5       35686.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1024]
TEST:    0    2048       5     0.000286796     0.000047307     0.000192216     0.000312397         5       17434.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[2048]
TEST:    0    4096       5     0.000603518     0.000097239     0.000409183     0.000657066         5        8284.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[4096]
TEST:    0    8192       5     0.001189461     0.000192121     0.000806786     0.001306046         5        4203.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[8192]
TEST:    0   16384       5     0.002516266     0.000412675     0.001720458     0.002860321         5        1987.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[16384]
TEST:    0   32768       5     0.005588071     0.000995778     0.003713865     0.006599847         5         894.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[32768]
TEST:    0   65536       5     0.012589844     0.002472649     0.007671336     0.014302225         5         397.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[65536]
TEST:    0  131072       5     0.026150591     0.005055765     0.016204032     0.030345673         5         191.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[131072]
TEST:    0  262144       5     0.055280704     0.010073807     0.035187288     0.061603171         5          90.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[262144]
TEST:    0  524288       5     0.116817455     0.021134372     0.074645085     0.129578017         5          42.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[524288]
TEST:    0 1048576       5     0.247739045     0.045545371     0.159123207     0.289234606         5          20.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<long,long>[1048576]
