# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001234     0.000001258     0.000000584     0.000003750         5     4051535.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001167     0.000000046     0.000001126     0.000001250         5     4283389.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002242     0.000000072     0.000002167     0.000002375         5     2229853.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004617     0.000000463     0.000004375     0.000005542         5     1082930.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000008976     0.000000451     0.000008710     0.000009876         5      557059.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000019200     0.000003505     0.000017375     0.000026209         5      260412.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000040401     0.000010008     0.000035334     0.000060416         5      123760.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000082384     0.000022329     0.000070918     0.000127041         5       60691.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000168551     0.000037417     0.000141709     0.000237208         5       29664.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000318459     0.000068188     0.000284167     0.000454833         5       15700.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000602851     0.000066015     0.000568126     0.000734793         5        8293.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001143676     0.000005078     0.001139960     0.001153292         5        4371.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.002665983     0.000388467     0.002401750     0.003418541         5        1875.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.005674309     0.000910746     0.005200583     0.007495458         5         881.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.012818592     0.002335408     0.011336667     0.017398292         5         390.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.029943150     0.004142433     0.026748583     0.038104333         5         167.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.056747184     0.011714348     0.049432250     0.080027709         5          88.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.132342583     0.004279365     0.126877001     0.137250958         5          37.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.234495401     0.022418811     0.211323918     0.271037500         5          21.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.543988217     0.080037730     0.473532208     0.700141543         5           9.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.340450142     0.062291683     1.295413333     1.463988167         5           3.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
