# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001209     0.000001208     0.000000584     0.000003625         5     4135991.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001209     0.000000188     0.000001084     0.000001583         5     4135991.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002209     0.000000065     0.000002166     0.000002334         5     2263570.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004475     0.000000284     0.000004292     0.000005041         5     1117243.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000008692     0.000000384     0.000008459     0.000009458         5      575221.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000020842     0.000007475     0.000017001     0.000035791         5      239899.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000040509     0.000012455     0.000034168     0.000065417         5      123429.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000080626     0.000022542     0.000069210     0.000125708         5       62015.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000172609     0.000043774     0.000140126     0.000254667         5       28967.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000316909     0.000075809     0.000276418     0.000468334         5       15777.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000636892     0.000168702     0.000551416     0.000974293         5        7850.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001361575     0.000303373     0.001205542     0.001968293         5        3672.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.002704259     0.000409553     0.002413833     0.003469250         5        1848.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.005527542     0.000805403     0.005100042     0.007137709         5         904.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.011893975     0.002438341     0.010652418     0.016770583         5         420.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.024094692     0.004498828     0.021815083     0.033092292         5         207.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.048594909     0.006155282     0.044371460     0.060767375         5         102.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.101039559     0.018620421     0.091392667     0.138276834         5          49.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.200644109     0.019704642     0.187053751     0.238626458         5          24.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.451990709     0.083735306     0.392385500     0.609814918         5          11.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.102748767     0.138021471     1.018787126     1.377386208         5           4.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
