# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001484     0.000001812     0.000000552     0.000005107         5     3369045.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001152     0.000000022     0.000001134     0.000001193         5     4339147.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002230     0.000000030     0.000002187     0.000002268         5     2242454.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004606     0.000000336     0.000004421     0.000005279         5     1085422.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000008938     0.000000288     0.000008742     0.000009510         5      559403.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000017900     0.000000837     0.000017401     0.000019569         5      279331.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000035436     0.000001409     0.000034654     0.000038248         5      141098.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000072656     0.000003155     0.000069935     0.000077562         5       68817.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000143874     0.000007314     0.000138717     0.000157595         5       34752.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000287359     0.000009129     0.000279987     0.000304817         5       17399.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000651773     0.000051017     0.000577616     0.000720515         5        7671.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001458111     0.000062861     0.001369115     0.001537290         5        3429.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003257034     0.000058688     0.003158561     0.003328352         5        1535.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006916822     0.000032807     0.006868499     0.006967480         5         722.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014265026     0.000687947     0.013388074     0.015507375         5         350.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.030204269     0.000933443     0.029189017     0.031857785         5         165.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.068700311     0.001104992     0.066533851     0.069496097         5          72.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.145841986     0.002543084     0.140836439     0.147545915         5          34.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.290950442     0.004737003     0.282300092     0.294742177         5          17.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.650927509     0.077254748     0.603661427     0.804890088         5           7.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.416579170     0.260719622     1.239684696     1.934479903         5           3.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
