# RSS was 305,012,736 now 1,020,981,248 diff: +715,968,512
# test_new_dict_unordered_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000709      0.000002508      0.000000791      0.000003726      0.000009166       12.929        354.5
4                   5      0.000001250      0.000002834      0.000001334      0.000003401      0.000008917        7.134        312.5
8                   5      0.000002417      0.000003633      0.000002500      0.000002513      0.000008125        3.362        302.1
16                  5      0.000004541      0.000005325      0.000004667      0.000001590      0.000008167        1.798        283.8
32                  5      0.000008708      0.000011817      0.000008834      0.000006489      0.000023417        2.689        272.1
64                  5      0.000016708      0.000017517      0.000017084      0.000001337      0.000019875        1.190        261.1
128                 5      0.000032417      0.000034325      0.000032750      0.000003519      0.000040584        1.252        253.3
256                 5      0.000064583      0.000070467      0.000065458      0.000011093      0.000090250        1.397        252.3
512                 5      0.000130959      0.000137892      0.000131459      0.000013473      0.000161916        1.236        255.8
1024                5      0.000256833      0.000272192      0.000258709      0.000029584      0.000324958        1.265        250.8
2048                5      0.000521083      0.000543567      0.000525125      0.000043103      0.000620500        1.191        254.4
4096                5      0.001050792      0.001097459      0.001065958      0.000084057      0.001247167        1.187        256.5
8192                5      0.002138833      0.002217400      0.002144250      0.000165347      0.002513084        1.175        261.1
16384               5      0.004334625      0.004487967      0.004348333      0.000323792      0.005067083        1.169        264.6
32768               5      0.008867834      0.009300933      0.008939541      0.000803766      0.010733750        1.210        270.6
65536               5      0.022307208      0.023616850      0.022935667      0.001572931      0.026093250        1.170        340.4
131072              5      0.048787000      0.051306684      0.049507917      0.004737091      0.059758292        1.225        372.2
262144              5      0.124199833      0.133426166      0.131072958      0.009510281      0.145484750        1.171        473.8
524288              5      0.299089792      0.310404283      0.304307083      0.016560584      0.338905041        1.133        570.5
1048576             5      0.724805250      0.743405650      0.740553792      0.017767659      0.770676625        1.063        691.2
