# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000668     0.000000969     0.000000139     0.000002604         5     7481669.9 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000339     0.000000081     0.000000262     0.000000455         5    14771048.7 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000694     0.000000230     0.000000495     0.000001106         5     7205649.2 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001340     0.000000252     0.000001056     0.000001690         5     3730508.1 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002452     0.000000108     0.000002328     0.000002587         5     2038902.3 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004616     0.000000256     0.000004271     0.000005046         5     1083071.6 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000009003     0.000000553     0.000007980     0.000009666         5      555401.3 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000017663     0.000001414     0.000014922     0.000019019         5      283076.0 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000033956     0.000003240     0.000027541     0.000036441         5      147251.5 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000066738     0.000006554     0.000053808     0.000072042         5       74919.9 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000130382     0.000013354     0.000104003     0.000141012         5       38348.8 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000300626     0.000020939     0.000277972     0.000335903         5       16632.0 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000630126     0.000067721     0.000533628     0.000734237         5        7934.9 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001040542     0.000109884     0.000823925     0.001116746         5        4805.2 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002353888     0.000396787     0.001725973     0.002965778         5        2124.1 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004144703     0.000380189     0.003435434     0.004536556         5        1206.4 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.009069442     0.001275519     0.006685623     0.010485105         5         551.3 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.019749111     0.002280869     0.015705561     0.022752242         5         253.2 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.041460013     0.005498044     0.031707342     0.047346895         5         120.6 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.095146876     0.011654639     0.074754221     0.111078541         5          52.6 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.212850109     0.022711628     0.178715912     0.250379493         5          23.5 test_py_set_to_unordered_set_multiple<double>[1048576]
