# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000968     0.000001454     0.000000209     0.000003876         5     5167958.7 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000326     0.000000049     0.000000291     0.000000418         5    15351550.5 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000625     0.000000237     0.000000458     0.000001084         5     7993605.1 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000000800     0.000000161     0.000000666     0.000001084         5     6249218.8 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000001376     0.000000211     0.000001250     0.000001792         5     3635041.8 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000002509     0.000000269     0.000002334     0.000003043         5     1992746.4 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000004367     0.000000310     0.000003750     0.000004584         5     1144872.1 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000008559     0.000001031     0.000006500     0.000009167         5      584173.6 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000016575     0.000002433     0.000011708     0.000017834         5      301657.3 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000034275     0.000004260     0.000025793     0.000037166         5      145877.6 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000066467     0.000011463     0.000043542     0.000072418         5       75224.7 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000132959     0.000023418     0.000086126     0.000144875         5       37605.6 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000263967     0.000049316     0.000165376     0.000291251         5       18941.8 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.000541409     0.000102461     0.000336501     0.000594667         5        9235.2 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.001077017     0.000195727     0.000685793     0.001187460         5        4642.5 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.002183825     0.000355948     0.001474042     0.002394417         5        2289.6 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.004424476     0.000729336     0.002966043     0.004804875         5        1130.1 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.008957242     0.001378373     0.006201501     0.009676959         5         558.2 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.018508834     0.002790439     0.012929500     0.020026043         5         270.1 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.046740725     0.009134092     0.028947667     0.055011084         5         107.0 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.111200484     0.016752230     0.078649083     0.123221791         5          45.0 test_py_set_to_unordered_set_multiple<double>[1048576]
