#RSS was 216,199,168 now 335,532,032 diff: 119,332,864
#test_new_set_bytes() Byte length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001768      0.000003624      0.000001930      0.000003631      0.000010097        5.711        884.0
4                   5      0.000003353      0.000004034      0.000003688      0.000000832      0.000005357        1.598        838.2
8                   5      0.000006329      0.000007139      0.000006629      0.000001096      0.000008935        1.412        791.1
16                  5      0.000011690      0.000012399      0.000012111      0.000000845      0.000013778        1.179        730.6
32                  5      0.000024264      0.000026512      0.000025470      0.000002618      0.000030662        1.264        758.3
64                  5      0.000045320      0.000051637      0.000050081      0.000006329      0.000061656        1.360        708.1
128                 5      0.000090895      0.000095106      0.000092882      0.000005100      0.000103517        1.139        710.1
256                 5      0.000175800      0.000183839      0.000179512      0.000012641      0.000206163        1.173        686.7
512                 5      0.000348226      0.000353706      0.000352532      0.000005610      0.000363186        1.043        680.1
1024                5      0.000625189      0.000653384      0.000653846      0.000021788      0.000685516        1.096        610.5
2048                5      0.001095710      0.001178813      0.001158341      0.000080084      0.001303059        1.189        535.0
4096                5      0.002103979      0.002396537      0.002279167      0.000304928      0.002832851        1.346        513.7
8192                5      0.005294639      0.005642520      0.005685255      0.000214785      0.005884944        1.111        646.3
16384               5      0.011992357      0.012552048      0.012433657      0.000425055      0.013060862        1.089        732.0
32768               5      0.027507474      0.028468473      0.027773914      0.001424364      0.030880447        1.123        839.5
65536               5      0.061536086      0.063383598      0.062767257      0.001666903      0.065952619        1.072        939.0
131072              5      0.165328594      0.170218418      0.170377743      0.004632383      0.175437052        1.061       1261.4
262144              5      0.395706601      0.407672848      0.409091537      0.007294596      0.414665095        1.048       1509.5
524288              5      0.933437752      0.954957095      0.941119230      0.028970580      1.002565487        1.074       1780.4
1048576             5      2.070226580      2.090622721      2.096008457      0.012508995      2.101040254        1.015       1974.3
