#RSS was 216,199,168 now 335,532,032 diff: 119,332,864
#test_new_set_bytes() Byte length 128
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001650      0.000003415      0.000001819      0.000003489      0.000009639        5.842        825.0
4                   5      0.000003126      0.000003860      0.000003469      0.000001006      0.000005595        1.790        781.5
8                   5      0.000005501      0.000006621      0.000005928      0.000001652      0.000009475        1.722        687.6
16                  5      0.000010241      0.000013192      0.000010814      0.000005170      0.000022377        2.185        640.1
32                  5      0.000016134      0.000018662      0.000016783      0.000004194      0.000026039        1.614        504.2
64                  5      0.000031025      0.000041070      0.000031954      0.000020186      0.000077120        2.486        484.8
128                 5      0.000060462      0.000066576      0.000062695      0.000009276      0.000082753        1.369        472.4
256                 5      0.000117109      0.000122902      0.000118888      0.000009451      0.000139552        1.192        457.5
512                 5      0.000238599      0.000245715      0.000240079      0.000012931      0.000268675        1.126        466.0
1024                5      0.000484342      0.000503815      0.000486628      0.000026837      0.000543417        1.122        473.0
2048                5      0.001005734      0.001083687      0.001062209      0.000084629      0.001206412        1.200        491.1
4096                5      0.002037836      0.002198830      0.002162582      0.000143767      0.002424890        1.190        497.5
8192                5      0.004672927      0.004885229      0.004799616      0.000264575      0.005347525        1.144        570.4
16384               5      0.011577489      0.012055890      0.011840200      0.000574499      0.013049752        1.127        706.6
32768               5      0.028091660      0.028850840      0.028888531      0.000773764      0.029992241        1.068        857.3
65536               5      0.069880379      0.070719979      0.070405532      0.001100890      0.072546268        1.038       1066.3
131072              5      0.171759057      0.179140475      0.178739171      0.005471712      0.186998111        1.089       1310.4
262144              5      0.421778723      0.426042365      0.426098738      0.003963735      0.430877751        1.022       1609.0
524288              5      0.942036975      0.958294186      0.960469886      0.009784758      0.968505062        1.028       1796.8
1048576             5      2.143532161      2.159255918      2.153373982      0.017754841      2.188138284        1.021       2044.2
