# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000292     0.000000209     0.000000166     0.000000708         5    17105713.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000006825     0.000009338     0.000002125     0.000025501         5      732568.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000019125     0.000019146     0.000009458     0.000057417         5      261431.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000055017     0.000039596     0.000035083     0.000134209         5       90880.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000146184     0.000076596     0.000107750     0.000299376         5       34203.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000374159     0.000141504     0.000303209     0.000657166         5       13363.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000948559     0.000291680     0.000802541     0.001531917         5        5271.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.002309551     0.000565270     0.002024833     0.003440085         5        2164.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.005484401     0.001098030     0.004925085     0.007680292         5         911.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.012784784     0.002243878     0.011636334     0.017271834         5         391.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.028174659     0.002268931     0.026836709     0.032704543         5         177.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.062461759     0.002974092     0.060502083     0.068340626         5          80.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.135212059     0.000090739     0.135082958     0.135346376         5          37.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.301959442     0.002323233     0.299214042     0.305141292         5          16.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.662629492     0.003324025     0.658668667     0.667481751         5           7.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     1.436498792     0.001850437     1.433660251     1.439365125         5           3.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     3.110527250     0.005096352     3.103485084     3.115353959         5           1.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     6.688233751     0.009024330     6.679942959     6.704810250         5           0.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5    14.315758901     0.027278634    14.290545418    14.356691042         5           0.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5    31.090446109     0.116018031    30.929327335    31.281071460         5           0.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5    66.693343634     0.098541081    66.602210958    66.884924168         5           0.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1048576]
