# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000451     0.000000315     0.000000272     0.000001081         5    11093854.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000002503     0.000000128     0.000002397     0.000002755         5     1997363.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000009390     0.000000777     0.000008734     0.000010609         5      532487.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000031891     0.000000832     0.000031425     0.000033551         5      156782.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000107963     0.000008887     0.000095218     0.000115238         5       46312.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000298702     0.000015242     0.000273555     0.000316692         5       16739.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000697544     0.000041913     0.000634601     0.000754900         5        7168.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.001559738     0.000049776     0.001500244     0.001635708         5        3205.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.003412581     0.000147400     0.003216354     0.003647228         5        1465.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.007949654     0.000355066     0.007569218     0.008451660         5         629.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.017821431     0.000435134     0.017194060     0.018348591         5         280.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.041338240     0.000430942     0.040850748     0.041963270         5         121.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.090528521     0.000798468     0.089201486     0.091295937         5          55.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.200116225     0.002278599     0.196679239     0.203548325         5          25.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.435861897     0.003889789     0.432275501     0.442851137         5          11.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     0.947502464     0.005763082     0.939577843     0.956945024         5           5.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     2.065806411     0.025683305     2.045243708     2.113938520         5           2.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     4.396996484     0.009367436     4.384833836     4.410508248         5           1.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5     9.379480867     0.065209850     9.251955267     9.432888825         5           0.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5    19.891042309     0.043715227    19.804524556    19.917728454         5           0.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5    44.388597779     3.296322978    41.793610919    50.483244566         5           0.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1048576]
