# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001106     0.000001789     0.000000183     0.000004684         5     4518752.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000420     0.000000172     0.000000324     0.000000763         5    11890606.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000000715     0.000000160     0.000000602     0.000001030         5     6993985.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001414     0.000000179     0.000001295     0.000001771         5     3535317.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000002891     0.000000368     0.000002621     0.000003600         5     1729325.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000006097     0.000000727     0.000005415     0.000007388         5      820088.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000011521     0.000000704     0.000010895     0.000012695         5      433986.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000023250     0.000000941     0.000022335     0.000024799         5      215056.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000045987     0.000001485     0.000044809     0.000048725         5      108727.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000093390     0.000002868     0.000091372     0.000098880         5       53538.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000194415     0.000016470     0.000183348     0.000225950         5       25718.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000397479     0.000033651     0.000370240     0.000452434         5       12579.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000904842     0.000056872     0.000801662     0.000967016         5        5525.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.001823745     0.000120332     0.001720477     0.002022179         5        2741.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.004860741     0.000109352     0.004733096     0.005002355         5        1028.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.011948680     0.000182297     0.011616092     0.012127149         5         418.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.026204521     0.000556676     0.025340517     0.026950010         5         190.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.056257214     0.001909524     0.054365229     0.059844868         5          88.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.120428353     0.004264363     0.116611545     0.125917902         5          41.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.246214300     0.014193269     0.236191593     0.273859546         5          20.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.572100235     0.005996170     0.563523445     0.581816783         5           8.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1048576]
