# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003592     0.000006642     0.000000251     0.000016876         5     1391943.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000501     0.000000188     0.000000375     0.000000876         5     9990010.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000001075     0.000000567     0.000000791     0.000002209         5     4651595.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001842     0.000000329     0.000001667     0.000002501         5     2713998.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000003792     0.000000710     0.000003376     0.000005209         5     1318461.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000007317     0.000000989     0.000006750     0.000009292         5      683330.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000014251     0.000000758     0.000013750     0.000015751         5      350860.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000027934     0.000001051     0.000027043     0.000029875         5      178995.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000055567     0.000000977     0.000054708     0.000057417         5       89981.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000111342     0.000001664     0.000109793     0.000114251         5       44906.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000221442     0.000003341     0.000218375     0.000227625         5       22579.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000458292     0.000024428     0.000439708     0.000506584         5       10910.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000930592     0.000087349     0.000883542     0.001105125         5        5372.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.002151659     0.000056682     0.002083710     0.002231625         5        2323.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.005085467     0.000044647     0.005026501     0.005156666         5         983.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.010947792     0.000206230     0.010794375     0.011345793         5         456.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.021266109     0.000054749     0.021186626     0.021354583         5         235.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.045146601     0.001445221     0.043100084     0.046570251         5         110.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.097556409     0.004381061     0.093594959     0.104820417         5          51.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.217771492     0.015304746     0.198121750     0.243447708         5          23.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.458675384     0.018750178     0.433308708     0.477053167         5          10.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[128]>():[1048576]
