# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001856     0.000001966     0.000000824     0.000005787         5     2694110.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000001780     0.000000122     0.000001679     0.000002018         5     2808831.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000003359     0.000000107     0.000003264     0.000003561         5     1488316.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000007095     0.000000656     0.000006672     0.000008398         5      704691.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000014152     0.000000839     0.000013627     0.000015808         5      353294.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000030043     0.000000620     0.000029574     0.000031269         5      166428.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000055804     0.000001469     0.000054660     0.000058475         5       89598.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000111292     0.000004196     0.000106096     0.000118906         5       44926.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000227613     0.000018624     0.000209670     0.000260420         5       21967.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000435269     0.000033008     0.000397442     0.000483626         5       11487.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000964551     0.000053380     0.000888468     0.001034952         5        5183.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.002197823     0.000054779     0.002102121     0.002246997         5        2275.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.004615501     0.000059092     0.004503743     0.004658402         5        1083.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.009288199     0.000468045     0.008796267     0.009947960         5         538.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.018635327     0.000421952     0.018024478     0.019235412         5         268.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.038411950     0.000974340     0.037524745     0.039912071         5         130.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.076670881     0.001122551     0.074656138     0.077749468         5          65.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.159619731     0.002771054     0.155822450     0.163217378         5          31.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.382121768     0.042586500     0.331564660     0.457644106         5          13.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.918910094     0.118921479     0.810646527     1.108888778         5           5.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     1.822015123     0.367682473     1.603205460     2.553991281         5           2.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1048576]
