# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002392     0.000003325     0.000000708     0.000009043         5     2090213.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000003292     0.000003792     0.000001376     0.000010875         5     1518695.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000004776     0.000004050     0.000002751     0.000012876         5     1047010.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000014426     0.000017517     0.000005625     0.000049460         5      346603.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000022434     0.000021305     0.000011667     0.000065042         5      222877.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000057734     0.000067321     0.000023959     0.000192376         5       86604.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000166534     0.000229218     0.000050542     0.000624959         5       30024.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000128959     0.000047111     0.000098083     0.000219835         5       38772.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000221059     0.000059828     0.000190542     0.000340709         5       22618.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000449492     0.000112653     0.000378833     0.000670000         5       11123.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000934367     0.000163927     0.000758626     0.001200376         5        5351.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.001745859     0.000364423     0.001555791     0.002474500         5        2863.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.003858476     0.000994002     0.003343418     0.005846375         5        1295.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.007922650     0.002397505     0.006705000     0.012717542         5         631.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.019126801     0.005213128     0.013702960     0.026341375         5         261.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.037730667     0.009120536     0.028298501     0.049371042         5         132.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.075638709     0.007217535     0.063211793     0.084654585         5          66.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.150981950     0.036808868     0.119240791     0.205126959         5          33.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.359347484     0.068606317     0.299210460     0.489784334         5          13.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.948555909     0.252620477     0.691869084     1.361996960         5           5.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     4.015027067     0.265449843     3.718839750     4.395008584         5           1.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1048576]
