# RSS was 2,473,488,384 now 1,964,552,192 diff: -508,936,192
# test_new_dict_map_int_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000015125      0.000016867      0.000015500      0.000003412      0.000022959        1.518       7562.5
4                   5      0.000029833      0.000031308      0.000029958      0.000003067      0.000036792        1.233       7458.2
8                   5      0.000060000      0.000060567      0.000060250      0.000000848      0.000062042        1.034       7500.0
16                  5      0.000120958      0.000121525      0.000121458      0.000000570      0.000122417        1.012       7559.9
32                  5      0.000240750      0.000243592      0.000241167      0.000003635      0.000248666        1.033       7523.4
64                  5      0.000480959      0.000493133      0.000481250      0.000021828      0.000531458        1.105       7515.0
128                 5      0.000960625      0.000985808      0.000962041      0.000033811      0.001025250        1.067       7504.9
256                 5      0.001922917      0.001970609      0.001929792      0.000061736      0.002040792        1.061       7511.4
512                 5      0.003851250      0.003965650      0.003853834      0.000247386      0.004408125        1.145       7522.0
1024                5      0.007737667      0.007950984      0.007757584      0.000442336      0.008741875        1.130       7556.3
2048                5      0.015812083      0.016097692      0.015841417      0.000443437      0.016848958        1.066       7720.7
4096                5      0.031699541      0.031952692      0.031741875      0.000491224      0.032830667        1.036       7739.1
8192                5      0.068640167      0.068874550      0.068869292      0.000198612      0.069130125        1.007       8378.9
16384               5      0.158011792      0.167951567      0.168044250      0.008528457      0.177565917        1.124       9644.3
32768               5      0.324081750      0.341556158      0.346464375      0.010733190      0.351031416        1.083       9890.2
65536               5      0.632312708      0.651901458      0.653692458      0.011506127      0.661014583        1.045       9648.3
131072              5      1.311763750      1.334897167      1.337867667      0.015951123      1.353711334        1.032      10008.0
262144              5      2.589573708      2.663302517      2.621744000      0.111350834      2.860556167        1.105       9878.4
524288              5      6.224064291      6.900815983      6.756396667      0.557372460      7.666525791        1.232      11871.5
1048576             5     16.374208417     16.446860817     16.437708542      0.054945048     16.502349208        1.008      15615.7
