# RSS was 2,531,356,672 now 1,712,586,752 diff: -818,769,920
# test_new_dict_map_int_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011375      0.000013683      0.000011542      0.000004906      0.000022458        1.974       5687.5
4                   5      0.000022292      0.000022617      0.000022416      0.000000543      0.000023583        1.058       5573.0
8                   5      0.000044666      0.000046067      0.000044833      0.000002784      0.000051042        1.143       5583.3
16                  5      0.000090417      0.000092975      0.000090417      0.000005651      0.000103083        1.140       5651.1
32                  5      0.000179583      0.000190292      0.000183208      0.000011568      0.000203542        1.133       5612.0
64                  5      0.000362208      0.000376500      0.000362583      0.000020743      0.000408333        1.127       5659.5
128                 5      0.000723709      0.000747925      0.000726959      0.000031918      0.000790792        1.093       5654.0
256                 5      0.001446291      0.001482217      0.001461834      0.000042867      0.001551000        1.072       5649.6
512                 5      0.002893666      0.002931950      0.002899500      0.000076305      0.003068375        1.060       5651.7
1024                5      0.005827291      0.005948825      0.005841500      0.000248662      0.006393209        1.097       5690.7
2048                5      0.011890625      0.011979175      0.011913000      0.000140504      0.012225583        1.028       5806.0
4096                5      0.024100667      0.024367433      0.024246708      0.000347415      0.024969500        1.036       5884.0
8192                5      0.053735625      0.054091350      0.053989292      0.000359125      0.054679917        1.018       6559.5
16384               5      0.125010583      0.127356108      0.127476042      0.001618029      0.129433833        1.035       7630.0
32768               5      0.260849542      0.272092867      0.268601958      0.012444807      0.288410292        1.106       7960.5
65536               5      0.524795458      0.548783967      0.550315500      0.016097811      0.564956750        1.077       8007.7
131072              5      1.053372042      1.074795434      1.065720292      0.025572044      1.117921125        1.061       8036.6
262144              5      2.143967208      2.215245300      2.222947083      0.047189504      2.271158291        1.059       8178.6
524288              5      5.238387875      5.982500158      5.703947083      0.705408652      6.788892208        1.296       9991.4
1048576             5     14.769637792     14.925208858     14.858485000      0.165122814     15.137249625        1.025      14085.4
