# RSS was 1,749,123,072 now 2,382,897,152 diff: +633,774,080
# test_new_dict_unordered_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000958      0.000002767      0.000000959      0.000003951      0.000009833       10.264        479.0
4                   5      0.000001791      0.000002142      0.000001917      0.000000600      0.000003209        1.792        447.7
8                   5      0.000003375      0.000003608      0.000003416      0.000000411      0.000004334        1.284        421.9
16                  5      0.000006916      0.000008600      0.000006917      0.000003536      0.000014917        2.157        432.2
32                  5      0.000013500      0.000014158      0.000013625      0.000001000      0.000015875        1.176        421.9
64                  5      0.000026208      0.000028900      0.000026416      0.000004434      0.000036542        1.394        409.5
128                 5      0.000051833      0.000054958      0.000052250      0.000004016      0.000059417        1.146        404.9
256                 5      0.000100417      0.000104784      0.000101166      0.000007000      0.000116917        1.164        392.3
512                 5      0.000205375      0.000211825      0.000206625      0.000010900      0.000230959        1.125        401.1
1024                5      0.000408292      0.000420233      0.000411208      0.000021239      0.000458000        1.122        398.7
2048                5      0.000813792      0.000838150      0.000821708      0.000041351      0.000911833        1.120        397.4
4096                5      0.001623875      0.001675008      0.001636459      0.000089111      0.001833791        1.129        396.5
8192                5      0.003319208      0.003416133      0.003338542      0.000159027      0.003694500        1.113        405.2
16384               5      0.007430458      0.008416833      0.008348958      0.000897573      0.009442750        1.271        453.5
32768               5      0.018943792      0.019638358      0.019771666      0.000633225      0.020544667        1.085        578.1
65536               5      0.047468750      0.048332550      0.048575375      0.000512443      0.048704083        1.026        724.3
131072              5      0.100735459      0.109171925      0.111419791      0.007041464      0.118224667        1.174        768.6
262144              5      0.226812125      0.233612142      0.231342584      0.006929375      0.244555416        1.078        865.2
524288              5      0.505567167      0.514573975      0.511562500      0.008623943      0.527450042        1.043        964.3
1048576             5      1.114636250      1.140852991      1.118670458      0.044218987      1.218815042        1.093       1063.0
