# RSS was 1,479,966,720 now 2,211,340,288 diff: +731,373,568
# test_new_dict_unordered_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001167      0.000002584      0.000001292      0.000003005      0.000007958        6.820        583.5
4                   5      0.000002250      0.000002533      0.000002334      0.000000473      0.000003375        1.500        562.5
8                   5      0.000004125      0.000004467      0.000004209      0.000000581      0.000005500        1.333        515.6
16                  5      0.000008083      0.000008708      0.000008166      0.000001128      0.000010708        1.325        505.2
32                  5      0.000014916      0.000016308      0.000014958      0.000002884      0.000021459        1.439        466.1
64                  5      0.000029375      0.000030458      0.000029625      0.000001789      0.000033625        1.145        459.0
128                 5      0.000064417      0.000068500      0.000066584      0.000004494      0.000074208        1.152        503.3
256                 5      0.000130459      0.000138159      0.000137666      0.000005407      0.000145375        1.114        509.6
512                 5      0.000278458      0.000287875      0.000287666      0.000006355      0.000295875        1.063        543.9
1024                5      0.000463666      0.000508867      0.000465792      0.000061338      0.000591292        1.275        452.8
2048                5      0.000932750      0.000938283      0.000937042      0.000007447      0.000951041        1.020        455.4
4096                5      0.002029625      0.002042000      0.002040042      0.000015881      0.002068709        1.019        495.5
8192                5      0.004150750      0.004239083      0.004181791      0.000143937      0.004494709        1.083        506.7
16384               5      0.009154542      0.009867725      0.009426416      0.000874620      0.011063625        1.209        558.7
32768               5      0.021256792      0.021646542      0.021398834      0.000674126      0.022847000        1.075        648.7
65536               5      0.052406708      0.053067517      0.052596375      0.000894873      0.054542208        1.041        799.7
131072              5      0.105547209      0.119699950      0.120600125      0.011360199      0.135330917        1.282        805.3
262144              5      0.234747333      0.246968700      0.246489500      0.010897644      0.262347333        1.118        895.5
524288              5      0.531140083      0.549491408      0.546437042      0.013399404      0.563292500        1.061       1013.1
1048576             5      1.166874709      1.231967350      1.173963000      0.102591030      1.407089166        1.206       1112.8
