# RSS was 974,581,760 now 1,041,600,512 diff: +67,018,752
# test_new_list_list_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000002825      0.000000542      0.000004946      0.000011667       23.334        250.0
4                   5      0.000000666      0.000000766      0.000000708      0.000000140      0.000001000        1.502        166.5
8                   5      0.000001042      0.000001125      0.000001084      0.000000078      0.000001208        1.159        130.2
16                  5      0.000001833      0.000001867      0.000001834      0.000000054      0.000001958        1.068        114.6
32                  5      0.000003333      0.000003383      0.000003333      0.000000090      0.000003541        1.062        104.2
64                  5      0.000006334      0.000006359      0.000006334      0.000000037      0.000006417        1.013         99.0
128                 5      0.000012417      0.000012550      0.000012459      0.000000207      0.000012917        1.040         97.0
256                 5      0.000024500      0.000024817      0.000024500      0.000000663      0.000026000        1.061         95.7
512                 5      0.000049667      0.000050500      0.000049750      0.000001142      0.000052125        1.049         97.0
1024                5      0.000099541      0.000100750      0.000099667      0.000002493      0.000105208        1.057         97.2
2048                5      0.000198708      0.000200425      0.000199375      0.000002091      0.000203708        1.025         97.0
4096                5      0.000396666      0.000399567      0.000397375      0.000005036      0.000408542        1.030         96.8
8192                5      0.000792250      0.000802000      0.000795542      0.000016532      0.000831250        1.049         96.7
16384               5      0.001591042      0.001606858      0.001599583      0.000019626      0.001640875        1.031         97.1
32768               5      0.003172500      0.003223325      0.003201958      0.000066913      0.003338833        1.052         96.8
65536               5      0.006335459      0.006456259      0.006438875      0.000138654      0.006690167        1.056         96.7
131072              5      0.012708791      0.013146000      0.013155167      0.000516795      0.013980166        1.100         97.0
262144              5      0.028670875      0.029842350      0.029835458      0.000921684      0.030920958        1.078        109.4
524288              5      0.059642166      0.060473000      0.059806584      0.001439274      0.063018709        1.057        113.8
1048576             5      0.123960875      0.128854867      0.128104708      0.004127198      0.133950583        1.081        118.2
