#tests/unit/test_perf_cPyCppContainers.py::test_new_list_bytes
#RSS was 38,801,408 now 261,906,432 diff: 223,105,024
#test_new_list_bytes() Byte length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001041      0.000018373      0.000001209      0.000038041      0.000086418       83.014        520.5
4                   5      0.000001701      0.000002036      0.000001875      0.000000456      0.000002819        1.657        425.3
8                   5      0.000003192      0.000003536      0.000003313      0.000000543      0.000004487        1.406        399.0
16                  5      0.000005976      0.000006362      0.000006071      0.000000662      0.000007537        1.261        373.5
32                  5      0.000011467      0.000012347      0.000011495      0.000001858      0.000015669        1.366        358.3
64                  5      0.000023946      0.000031206      0.000024032      0.000015321      0.000058590        2.447        374.2
128                 5      0.000050994      0.000065324      0.000051250      0.000031472      0.000121621        2.385        398.4
256                 5      0.000103068      0.000129910      0.000103427      0.000059434      0.000236228        2.292        402.6
512                 5      0.000202449      0.000261319      0.000203764      0.000129903      0.000493693        2.439        395.4
1024                5      0.000390098      0.000507306      0.000390791      0.000259444      0.000971408        2.490        381.0
2048                5      0.001051370      0.001391364      0.001223273      0.000433865      0.002076950        1.975        513.4
4096                5      0.003978929      0.005666653      0.004428646      0.002072326      0.008849177        2.224        971.4
8192                5      0.007315097      0.009683886      0.009964249      0.001537073      0.011084242        1.515        893.0
16384               5      0.019030511      0.025067879      0.026141895      0.004667089      0.031089141        1.634       1161.5
32768               5      0.049921736      0.055355023      0.054646154      0.004425863      0.062240014        1.247       1523.5
65536               5      0.124613578      0.127905175      0.127464644      0.002855131      0.132367695        1.062       1901.5
131072              5      0.257605174      0.264663741      0.266211366      0.004022372      0.267284446        1.038       1965.4
262144              5      0.533804531      0.551463479      0.549318601      0.016821987      0.578510964        1.084       2036.3
524288              5      1.130241364      1.142954437      1.146112134      0.007371292      1.148712050        1.016       2155.8
1048576             5      2.268207656      2.317006688      2.282016949      0.063306586      2.418942173        1.066       2163.1
