# RSS was 933,830,656 now 1,058,562,048 diff: +124,731,392
# test_new_list_list_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000458      0.000001425      0.000000459      0.000002115      0.000005208       11.371        229.0
4                   5      0.000000666      0.000000700      0.000000667      0.000000054      0.000000791        1.188        166.5
8                   5      0.000001083      0.000001117      0.000001084      0.000000054      0.000001208        1.115        135.4
16                  5      0.000001834      0.000001917      0.000001875      0.000000118      0.000002125        1.159        114.6
32                  5      0.000003417      0.000003492      0.000003458      0.000000100      0.000003667        1.073        106.8
64                  5      0.000006667      0.000006709      0.000006667      0.000000059      0.000006792        1.019        104.2
128                 5      0.000013041      0.000013334      0.000013084      0.000000582      0.000014375        1.102        101.9
256                 5      0.000025792      0.000025892      0.000025834      0.000000134      0.000026125        1.013        100.8
512                 5      0.000052125      0.000052717      0.000052333      0.000000937      0.000054375        1.043        101.8
1024                5      0.000105166      0.000105316      0.000105208      0.000000290      0.000105833        1.006        102.7
2048                5      0.000209833      0.000210367      0.000210125      0.000000833      0.000211834        1.010        102.5
4096                5      0.000419542      0.000422867      0.000421042      0.000003993      0.000428792        1.022        102.4
8192                5      0.000837667      0.000839000      0.000838209      0.000001865      0.000842250        1.005        102.3
16384               5      0.001671500      0.001682617      0.001678791      0.000012072      0.001700708        1.017        102.0
32768               5      0.003338167      0.003359425      0.003369041      0.000018441      0.003375625        1.011        101.9
65536               5      0.006688583      0.006760616      0.006800791      0.000064445      0.006814416        1.019        102.1
131072              5      0.013712250      0.013976250      0.014142667      0.000237455      0.014156958        1.032        104.6
262144              5      0.030720208      0.031033342      0.031114083      0.000176276      0.031136667        1.014        117.2
524288              5      0.064935416      0.065227450      0.065070292      0.000320744      0.065705416        1.012        123.9
1048576             5      0.132141500      0.132927175      0.132242208      0.001071938      0.134580791        1.018        126.0
