# RSS was 1,643,294,720 now 1,645,989,888 diff: +2,695,168
# test_new_list_list_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000001408      0.000000583      0.000001892      0.000004792        8.843        271.0
4                   5      0.000000791      0.000000841      0.000000833      0.000000054      0.000000916        1.158        197.7
8                   5      0.000001291      0.000001333      0.000001333      0.000000030      0.000001375        1.065        161.4
16                  5      0.000002291      0.000002308      0.000002292      0.000000037      0.000002375        1.037        143.2
32                  5      0.000004250      0.000004267      0.000004250      0.000000037      0.000004333        1.020        132.8
64                  5      0.000008125      0.000008166      0.000008166      0.000000029      0.000008208        1.010        127.0
128                 5      0.000016041      0.000016366      0.000016083      0.000000634      0.000017500        1.091        125.3
256                 5      0.000031750      0.000032017      0.000031875      0.000000395      0.000032709        1.030        124.0
512                 5      0.000064250      0.000064859      0.000064334      0.000001199      0.000067000        1.043        125.5
1024                5      0.000128958      0.000129350      0.000129250      0.000000408      0.000130042        1.008        125.9
2048                5      0.000258125      0.000261292      0.000258333      0.000006594      0.000273083        1.058        126.0
4096                5      0.000515167      0.000516384      0.000515542      0.000001727      0.000519334        1.008        125.8
8192                5      0.001030625      0.001031991      0.001031666      0.000001538      0.001034625        1.004        125.8
16384               5      0.002057708      0.002064925      0.002064625      0.000006215      0.002074709        1.008        125.6
32768               5      0.004114584      0.004139717      0.004154792      0.000022510      0.004157500        1.010        125.6
65536               5      0.008248500      0.008331867      0.008372917      0.000075209      0.008399709        1.018        125.9
131072              5      0.016357042      0.017093400      0.016853500      0.000623347      0.017974292        1.099        124.8
262144              5      0.035809959      0.036139734      0.036204584      0.000186646      0.036257291        1.012        136.6
524288              5      0.074789042      0.083038709      0.086324792      0.005639528      0.087520667        1.170        142.6
1048576             5      0.152623458      0.160176083      0.161045583      0.008290458      0.172938916        1.133        145.6
