# RSS was 974,581,760 now 1,037,869,056 diff: +63,287,296
# test_new_list_list_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000459      0.000001575      0.000000500      0.000002404      0.000005875       12.801        229.5
4                   5      0.000000709      0.000000750      0.000000709      0.000000072      0.000000875        1.234        177.2
8                   5      0.000001125      0.000001133      0.000001125      0.000000019      0.000001167        1.037        140.6
16                  5      0.000001875      0.000001916      0.000001916      0.000000029      0.000001958        1.044        117.2
32                  5      0.000003500      0.000003550      0.000003500      0.000000112      0.000003750        1.071        109.4
64                  5      0.000006625      0.000006675      0.000006667      0.000000035      0.000006709        1.013        103.5
128                 5      0.000013125      0.000013383      0.000013125      0.000000555      0.000014375        1.095        102.5
256                 5      0.000025834      0.000026025      0.000025917      0.000000292      0.000026541        1.027        100.9
512                 5      0.000052167      0.000052567      0.000052209      0.000000736      0.000053875        1.033        101.9
1024                5      0.000104959      0.000105167      0.000105125      0.000000292      0.000105667        1.007        102.5
2048                5      0.000209459      0.000210325      0.000209750      0.000001366      0.000212750        1.016        102.3
4096                5      0.000418292      0.000419667      0.000418625      0.000002453      0.000424041        1.014        102.1
8192                5      0.000834708      0.000837925      0.000837708      0.000003199      0.000841916        1.009        101.9
16384               5      0.001669917      0.001695250      0.001688625      0.000027062      0.001740083        1.042        101.9
32768               5      0.003338000      0.003363525      0.003368209      0.000014496      0.003373917        1.011        101.9
65536               5      0.006684791      0.006759175      0.006794584      0.000068019      0.006830417        1.022        102.0
131072              5      0.013731333      0.013996908      0.014153958      0.000236880      0.014182375        1.033        104.8
262144              5      0.030835375      0.031485633      0.031652208      0.000373045      0.031734500        1.029        117.6
524288              5      0.065355083      0.066012850      0.065811750      0.000602491      0.066891541        1.024        124.7
1048576             5      0.134394709      0.136596592      0.136122667      0.001906036      0.139534750        1.038        128.2
