# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000501     0.000000854     0.000000042     0.000002209         5     9990010.0 test_list_like_to_py_tuple_multiple-std::vector<long>[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54171180.9 test_list_like_to_py_tuple_multiple-std::vector<long>[2]
TEST:    0       4       5     0.000000134     0.000000081     0.000000083     0.000000293         5    37397157.8 test_list_like_to_py_tuple_multiple-std::vector<long>[4]
TEST:    0       8       5     0.000000159     0.000000130     0.000000083     0.000000418         5    31466331.0 test_list_like_to_py_tuple_multiple-std::vector<long>[8]
TEST:    0      16       5     0.000000176     0.000000041     0.000000126     0.000000251         5    28457598.2 test_list_like_to_py_tuple_multiple-std::vector<long>[16]
TEST:    0      32       5     0.000000259     0.000000061     0.000000208     0.000000375         5    19312475.9 test_list_like_to_py_tuple_multiple-std::vector<long>[32]
TEST:    0      64       5     0.000000434     0.000000138     0.000000334     0.000000708         5    11528706.5 test_list_like_to_py_tuple_multiple-std::vector<long>[64]
TEST:    0     128       5     0.000000775     0.000000114     0.000000708     0.000001000         5     6447453.3 test_list_like_to_py_tuple_multiple-std::vector<long>[128]
TEST:    0     256       5     0.000001326     0.000000089     0.000001250     0.000001501         5     3772161.4 test_list_like_to_py_tuple_multiple-std::vector<long>[256]
TEST:    0     512       5     0.000005000     0.000002000     0.000004001     0.000009000         5      999900.0 test_list_like_to_py_tuple_multiple-std::vector<long>[512]
TEST:    0    1024       5     0.000009601     0.000000680     0.000009210     0.000010960         5      520784.5 test_list_like_to_py_tuple_multiple-std::vector<long>[1024]
TEST:    0    2048       5     0.000020359     0.000001344     0.000019543     0.000023042         5      245592.8 test_list_like_to_py_tuple_multiple-std::vector<long>[2048]
TEST:    0    4096       5     0.000044867     0.000008067     0.000040792     0.000061000         5      111439.7 test_list_like_to_py_tuple_multiple-std::vector<long>[4096]
TEST:    0    8192       5     0.000084901     0.000001755     0.000082709     0.000087000         5       58892.5 test_list_like_to_py_tuple_multiple-std::vector<long>[8192]
TEST:    0   16384       5     0.000174175     0.000014040     0.000166876     0.000202250         5       28706.7 test_list_like_to_py_tuple_multiple-std::vector<long>[16384]
TEST:    0   32768       5     0.000362234     0.000053218     0.000335250     0.000468667         5       13803.2 test_list_like_to_py_tuple_multiple-std::vector<long>[32768]
TEST:    0   65536       5     0.000916667     0.000042785     0.000892376     0.001002125         5        5454.5 test_list_like_to_py_tuple_multiple-std::vector<long>[65536]
TEST:    0  131072       5     0.002025159     0.000026073     0.002011042     0.002077291         5        2468.9 test_list_like_to_py_tuple_multiple-std::vector<long>[131072]
TEST:    0  262144       5     0.004383276     0.000020675     0.004356835     0.004419666         5        1140.7 test_list_like_to_py_tuple_multiple-std::vector<long>[262144]
TEST:    0  524288       5     0.009251084     0.000045805     0.009176251     0.009318042         5         540.5 test_list_like_to_py_tuple_multiple-std::vector<long>[524288]
TEST:    0 1048576       5     0.019622767     0.000823039     0.018552875     0.020427251         5         254.8 test_list_like_to_py_tuple_multiple-std::vector<long>[1048576]
