# RSS was 2,097,225,728 now 2,830,618,624 diff: +733,392,896
# test_new_dict_unordered_map_int_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011167      0.000013492      0.000011292      0.000004921      0.000022292        1.996       5583.5
4                   5      0.000022166      0.000022508      0.000022291      0.000000603      0.000023583        1.064       5541.5
8                   5      0.000044250      0.000044725      0.000044375      0.000000788      0.000046125        1.042       5531.2
16                  5      0.000088500      0.000089267      0.000088834      0.000001215      0.000091417        1.033       5531.2
32                  5      0.000177209      0.000177576      0.000177334      0.000000460      0.000178209        1.006       5537.8
64                  5      0.000354834      0.000355417      0.000355500      0.000000567      0.000356166        1.004       5544.3
128                 5      0.000705417      0.000706966      0.000705666      0.000002914      0.000712166        1.010       5511.1
256                 5      0.001409583      0.001412200      0.001409959      0.000003257      0.001416166        1.005       5506.2
512                 5      0.002824083      0.002831191      0.002830541      0.000005816      0.002839333        1.005       5515.8
1024                5      0.005641625      0.005735225      0.005646708      0.000146106      0.005979042        1.060       5509.4
2048                5      0.011373792      0.011433650      0.011388375      0.000096755      0.011602458        1.020       5553.6
4096                5      0.023362167      0.023935950      0.023519000      0.000700626      0.024908291        1.066       5703.7
8192                5      0.046555375      0.046747250      0.046736959      0.000188334      0.047020333        1.010       5683.0
16384               5      0.106961791      0.108019600      0.108127834      0.000681918      0.108794084        1.017       6528.4
32768               5      0.226918583      0.228664092      0.228193459      0.002076211      0.231914792        1.022       6925.0
65536               5      0.460955792      0.464376134      0.464052417      0.003321504      0.469828042        1.019       7033.6
131072              5      0.907442417      0.919236408      0.913730375      0.010773873      0.931399709        1.026       6923.2
262144              5      1.815484166      1.843245666      1.823882333      0.036569905      1.903505625        1.048       6925.5
524288              5      3.670885500      3.813569217      3.806054584      0.149046115      4.047837500        1.103       7001.7
1048576             5      9.336320417      9.650179983      9.577775875      0.393006518     10.324060208        1.106       8903.8
