# RSS was 2,126,036,992 now 3,140,747,264 diff: +1,014,710,272
# test_new_dict_unordered_map_int_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000013834      0.000015658      0.000013958      0.000003871      0.000022583        1.632       6917.0
4                   5      0.000027417      0.000027717      0.000027500      0.000000467      0.000028541        1.041       6854.3
8                   5      0.000054791      0.000055217      0.000055042      0.000000589      0.000056250        1.027       6848.9
16                  5      0.000109375      0.000110225      0.000109833      0.000001199      0.000112333        1.027       6835.9
32                  5      0.000218917      0.000220067      0.000219625      0.000001563      0.000222750        1.018       6841.2
64                  5      0.000437500      0.000439142      0.000438709      0.000001346      0.000441084        1.008       6835.9
128                 5      0.000873083      0.000873858      0.000874000      0.000000628      0.000874500        1.002       6821.0
256                 5      0.001743416      0.001746375      0.001745541      0.000003229      0.001751542        1.005       6810.2
512                 5      0.003507375      0.003603017      0.003526500      0.000118000      0.003755708        1.071       6850.3
1024                5      0.007264166      0.007533958      0.007575708      0.000155925      0.007669667        1.056       7093.9
2048                5      0.015225666      0.015359050      0.015357541      0.000131656      0.015553459        1.022       7434.4
4096                5      0.031172000      0.031190058      0.031180917      0.000025854      0.031235750        1.002       7610.4
8192                5      0.058264250      0.059264517      0.058802375      0.001585020      0.062058500        1.065       7112.3
16384               5      0.131525500      0.138138066      0.134042208      0.007949182      0.150866958        1.147       8027.7
32768               5      0.269226083      0.284640791      0.280853291      0.012116442      0.298338708        1.108       8216.1
65536               5      0.550460292      0.566791908      0.572191542      0.011947762      0.579386334        1.053       8399.4
131072              5      1.104116666      1.133210800      1.141919291      0.021139184      1.152260792        1.044       8423.7
262144              5      2.243429958      2.275339558      2.272625166      0.025753325      2.307812417        1.029       8558.0
524288              5      4.501833875      4.563066033      4.529722708      0.071040900      4.653064792        1.034       8586.6
1048576             5     11.278367291     11.576979058     11.471836583      0.304450113     12.061455584        1.069      10755.9
