# RSS was 2,003,517,440 now 3,058,663,424 diff: +1,055,145,984
# test_new_dict_unordered_map_int_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001083      0.000002858      0.000001167      0.000003783      0.000009625        8.888        541.5
4                   5      0.000001958      0.000002192      0.000002000      0.000000476      0.000003042        1.554        489.5
8                   5      0.000003791      0.000004125      0.000003875      0.000000568      0.000005125        1.352        473.9
16                  5      0.000007500      0.000008275      0.000007708      0.000001305      0.000010584        1.411        468.7
32                  5      0.000015250      0.000016092      0.000015292      0.000001228      0.000018042        1.183        476.6
64                  5      0.000031167      0.000031567      0.000031417      0.000000419      0.000032208        1.033        487.0
128                 5      0.000059167      0.000059483      0.000059250      0.000000437      0.000060208        1.018        462.2
256                 5      0.000116625      0.000118584      0.000118667      0.000001852      0.000120750        1.035        455.6
512                 5      0.000242584      0.000249392      0.000246041      0.000008591      0.000263584        1.087        473.8
1024                5      0.000484375      0.000492700      0.000485583      0.000015678      0.000520625        1.075        473.0
2048                5      0.001008416      0.001052983      0.001023084      0.000077484      0.001190459        1.181        492.4
4096                5      0.002203417      0.002267708      0.002232333      0.000099990      0.002445250        1.110        537.9
8192                5      0.004724625      0.004886583      0.004903291      0.000143239      0.005032167        1.065        576.7
16384               5      0.020861875      0.021838850      0.022056167      0.000552454      0.022194875        1.064       1273.3
32768               5      0.055242833      0.056406225      0.055949875      0.001240750      0.058392250        1.057       1685.9
65536               5      0.106083500      0.108884358      0.106980208      0.004814813      0.117470625        1.107       1618.7
131072              5      0.240744292      0.249721058      0.252965792      0.007111486      0.256705042        1.066       1836.7
262144              5      0.472990625      0.495800192      0.478382459      0.027848220      0.536433666        1.134       1804.3
524288              5      0.933110667      0.985665575      0.968088083      0.063045864      1.095278667        1.174       1779.8
1048576             5      3.455669667      4.043027384      4.015743834      0.375346418      4.394937375        1.272       3295.6
