# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002409     0.000004546     0.000000126     0.000011500         5     2075636.2 test_unordered_set_to_py_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000192     0.000000050     0.000000166     0.000000293         5    26028110.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000234     0.000000050     0.000000208     0.000000334         5    21394950.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000551     0.000000267     0.000000417     0.000001084         5     9082652.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000734     0.000000155     0.000000625     0.000001041         5     6814774.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000001526     0.000000468     0.000001250     0.000002459         5     3277184.2 test_unordered_set_to_py_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000002301     0.000000031     0.000002250     0.000002334         5     2173440.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000004892     0.000000453     0.000004626     0.000005793         5     1022056.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000008734     0.000000222     0.000008584     0.000009167         5      572481.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000018067     0.000000655     0.000017709     0.000019376         5      276743.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000033834     0.000000181     0.000033667     0.000034168         5      147781.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000071509     0.000001380     0.000070708     0.000074250         5       69921.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000136059     0.000000699     0.000135209     0.000137292         5       36748.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000281909     0.000002224     0.000279876     0.000286208         5       17736.2 test_unordered_set_to_py_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000541209     0.000006871     0.000535584     0.000554750         5        9238.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.001128917     0.000011980     0.001119334     0.001152459         5        4429.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.002166775     0.000019180     0.002152750     0.002204626         5        2307.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.004505484     0.000042430     0.004471668     0.004588834         5        1109.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.010126692     0.000038124     0.010064541     0.010166958         5         493.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.022006426     0.000148709     0.021734541     0.022154460         5         227.2 test_unordered_set_to_py_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.048608409     0.000628215     0.047814375     0.049637333         5         102.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[1048576]
