# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001467     0.000002767     0.000000083     0.000007001         5     3408084.0 test_list_like_to_py_tuple_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000109     0.000000020     0.000000083     0.000000126         5    45913682.3 test_list_like_to_py_tuple_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000167     0.000000084     0.000000126     0.000000334         5    29886431.6 test_list_like_to_py_tuple_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000242     0.000000193     0.000000126     0.000000625         5    20652622.9 test_list_like_to_py_tuple_multiple-std::list<double>[8]
TEST:    0      16       5     0.000000267     0.000000138     0.000000168     0.000000542         5    18705574.3 test_list_like_to_py_tuple_multiple-std::list<double>[16]
TEST:    0      32       5     0.000000375     0.000000169     0.000000251     0.000000708         5    13315579.2 test_list_like_to_py_tuple_multiple-std::list<double>[32]
TEST:    0      64       5     0.000000567     0.000000133     0.000000501     0.000000834         5     8816787.2 test_list_like_to_py_tuple_multiple-std::list<double>[64]
TEST:    0     128       5     0.000001609     0.000000863     0.000001168     0.000003335         5     3107327.1 test_list_like_to_py_tuple_multiple-std::list<double>[128]
TEST:    0     256       5     0.000002767     0.000000202     0.000002626     0.000003167         5     1807076.5 test_list_like_to_py_tuple_multiple-std::list<double>[256]
TEST:    0     512       5     0.000005942     0.000000321     0.000005751     0.000006583         5      841425.0 test_list_like_to_py_tuple_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000012101     0.000000246     0.000011918     0.000012584         5      413206.1 test_list_like_to_py_tuple_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000024542     0.000000231     0.000024376     0.000025000         5      203729.9 test_list_like_to_py_tuple_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000049367     0.000000194     0.000049209     0.000049750         5      101282.0 test_list_like_to_py_tuple_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000100500     0.000003043     0.000098917     0.000106585         5       49751.0 test_list_like_to_py_tuple_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.000202367     0.000006145     0.000198251     0.000214209         5       24707.6 test_list_like_to_py_tuple_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.000421509     0.000024696     0.000396916     0.000464542         5       11862.2 test_list_like_to_py_tuple_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.001027326     0.000018077     0.001004418     0.001056001         5        4867.0 test_list_like_to_py_tuple_multiple-std::list<double>[65536]
TEST:    0  131072       5     0.002288501     0.000055537     0.002243291     0.002387708         5        2184.8 test_list_like_to_py_tuple_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.004882501     0.000070544     0.004791959     0.004982876         5        1024.1 test_list_like_to_py_tuple_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.009959509     0.000191352     0.009778834     0.010242793         5         502.0 test_list_like_to_py_tuple_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.020374201     0.000151083     0.020159375     0.020575043         5         245.4 test_list_like_to_py_tuple_multiple-std::list<double>[1048576]
