# RSS was 493,699,072 now 999,710,720 diff: +506,011,648
# test_new_list_list_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000833      0.000001916      0.000000875      0.000002284      0.000006000        7.203        416.5
4                   5      0.000001458      0.000001617      0.000001500      0.000000242      0.000002042        1.401        364.5
8                   5      0.000002708      0.000002867      0.000002709      0.000000332      0.000003459        1.277        338.5
16                  5      0.000005042      0.000005250      0.000005084      0.000000352      0.000005875        1.165        315.1
32                  5      0.000009833      0.000009975      0.000009875      0.000000271      0.000010459        1.064        307.3
64                  5      0.000020208      0.000020383      0.000020292      0.000000173      0.000020625        1.021        315.8
128                 5      0.000041542      0.000045500      0.000041834      0.000008502      0.000060708        1.461        324.5
256                 5      0.000083000      0.000094433      0.000083042      0.000025010      0.000139167        1.677        324.2
512                 5      0.000168083      0.000190658      0.000168333      0.000050106      0.000280291        1.668        328.3
1024                5      0.000332125      0.000378458      0.000332583      0.000102883      0.000562500        1.694        324.3
2048                5      0.000670208      0.000775633      0.000671041      0.000219168      0.001167042        1.741        327.2
4096                5      0.001440916      0.001747741      0.001722291      0.000321849      0.002189083        1.519        351.8
8192                5      0.002906875      0.003070758      0.002992708      0.000204753      0.003427458        1.179        354.8
16384               5      0.006593458      0.007072991      0.006805750      0.000633309      0.008126958        1.233        402.4
32768               5      0.015528500      0.016455825      0.016004208      0.001007818      0.017742875        1.143        473.9
65536               5      0.050038708      0.051197558      0.051190541      0.000729529      0.051905958        1.037        763.5
131072              5      0.117610750      0.120560283      0.120399125      0.002015226      0.123162625        1.047        897.3
262144              5      0.261519750      0.267638258      0.266741292      0.004558057      0.274039500        1.048        997.6
524288              5      0.560341583      0.564215392      0.563773459      0.002999623      0.568163000        1.014       1068.8
1048576             5      1.174084917      1.267570058      1.270733041      0.089320101      1.375137250        1.171       1119.7
RSS was 493,699,072 now 999,727,104 diff: +506,028,032
