# RSS was 140,603,392 now 219,373,568 diff: 78,770,176
# test_new_list_list_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000976      0.000002815      0.000001206      0.000003597      0.000009234        9.461        488.0
4                   5      0.000001790      0.000002045      0.000001971      0.000000333      0.000002625        1.466        447.5
8                   5      0.000003542      0.000003784      0.000003658      0.000000355      0.000004395        1.241        442.8
16                  5      0.000006876      0.000007352      0.000006968      0.000000840      0.000008840        1.286        429.8
32                  5      0.000013452      0.000014306      0.000013664      0.000001531      0.000017034        1.266        420.4
64                  5      0.000027832      0.000035506      0.000032893      0.000011188      0.000054961        1.975        434.9
128                 5      0.000086061      0.000141653      0.000108681      0.000063815      0.000236613        2.749        672.4
256                 5      0.000204584      0.000232660      0.000217492      0.000037340      0.000293777        1.436        799.2
512                 5      0.000385870      0.000440475      0.000446371      0.000034001      0.000479049        1.241        753.7
1024                5      0.000537044      0.000803416      0.000736913      0.000258010      0.001233017        2.296        524.5
2048                5      0.001402662      0.001568997      0.001486157      0.000195994      0.001834261        1.308        684.9
4096                5      0.002446172      0.003514319      0.003494697      0.000895195      0.004897126        2.002        597.2
8192                5      0.006372861      0.007130875      0.007230521      0.000542034      0.007693151        1.207        777.9
16384               5      0.013822944      0.015078668      0.015135258      0.000790758      0.015991698        1.157        843.7
32768               5      0.037730686      0.042427218      0.041329468      0.003872335      0.047191230        1.251       1151.4
65536               5      0.094712478      0.104647882      0.102259066      0.010739367      0.122796509        1.297       1445.2
131072              5      0.198942515      0.211640835      0.211799464      0.010333818      0.225665242        1.134       1517.8
262144              5      0.433258168      0.462303384      0.478790964      0.024430994      0.481521427        1.111       1652.7
524288              5      0.950770385      1.088020907      1.079195340      0.126999686      1.274516548        1.341       1813.5
1048576             5      1.912667602      2.111103040      2.141811941      0.138638165      2.235900445        1.169       1824.1
RSS was 140,603,392 now 219,373,568 diff: 78,770,176
