# RSS was 179,716,096 now 232,206,336 diff: +52,490,240
# test_new_list_vector_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001658      0.000000542      0.000002474      0.000006083       12.166        250.0
4                   5      0.000000708      0.000000867      0.000000750      0.000000285      0.000001375        1.942        177.0
8                   5      0.000001084      0.000001525      0.000001125      0.000000918      0.000003166        2.921        135.5
16                  5      0.000001875      0.000002425      0.000001875      0.000001207      0.000004584        2.445        117.2
32                  5      0.000003333      0.000003508      0.000003333      0.000000391      0.000004208        1.263        104.2
64                  5      0.000006125      0.000006642      0.000006167      0.000001063      0.000008542        1.395         95.7
128                 5      0.000012042      0.000012400      0.000012125      0.000000640      0.000013542        1.125         94.1
256                 5      0.000023500      0.000023600      0.000023542      0.000000178      0.000023916        1.018         91.8
512                 5      0.000046666      0.000046833      0.000046667      0.000000350      0.000047459        1.017         91.1
1024                5      0.000093541      0.000094833      0.000093583      0.000002143      0.000098500        1.053         91.3
2048                5      0.000186458      0.000190525      0.000188459      0.000005835      0.000200500        1.075         91.0
4096                5      0.000374000      0.000374667      0.000374042      0.000001125      0.000376625        1.007         91.3
8192                5      0.000741750      0.000746466      0.000747666      0.000003047      0.000749541        1.011         90.5
16384               5      0.001503958      0.001514650      0.001508833      0.000012331      0.001533250        1.019         91.8
32768               5      0.002999917      0.003045292      0.003037667      0.000046974      0.003103750        1.035         91.6
65536               5      0.006068959      0.006110684      0.006096834      0.000052662      0.006202500        1.022         92.6
131072              5      0.012919625      0.013217600      0.013160750      0.000290602      0.013583167        1.051         98.6
262144              5      0.027647083      0.027797050      0.027749375      0.000185357      0.028119750        1.017        105.5
524288              5      0.057360042      0.059459358      0.058938250      0.002518759      0.063553625        1.108        109.4
1048576             5      0.116341000      0.118666683      0.118951750      0.001441835      0.119897541        1.031        111.0
